CLUSTER,R,TOKEN,ROC_AUC
28,0.07116973603305685,prospection,0.506259075350121
28,0.07097406074833244,visual_imagery,0.506259075350121
28,0.06917022032344229,spatial_memory,0.506259075350121
28,0.06829874891997283,navigation,0.506259075350121
28,0.06759133365598033,autobiographical_memory,0.506259075350121
28,0.06721597689144816,recognition_memory,0.506259075350121
28,0.06719270058794563,mental_imagery,0.506259075350121
28,0.06542041530140756,familiarity,0.506259075350121
28,0.06189673315583051,episodic_simulation,0.506259075350121
28,0.060699630586029764,eye,0.506259075350121
28,0.060086841622700615,reaction_time,0.506259075350121
28,0.05997643906732247,spatial_attention,0.506259075350121
28,0.05880589563537879,spatial,0.506259075350121
28,0.05838590540128391,visual_perception,0.506259075350121
28,0.05674119358727365,goal,0.506259075350121
28,0.05635147796311001,vision,0.506259075350121
29,0.10136728014829596,emotion,0.5054561552910046
29,0.09359056400100547,language_processing,0.5054561552910046
29,0.090725031260996,language,0.5054561552910046
29,0.08703030550240815,semantic_processing,0.5054561552910046
29,0.0866382206775609,speech,0.5054561552910046
29,0.0781025359107342,syntax,0.5054561552910046
29,0.07728085215140958,theory_mind,0.5054561552910046
29,0.0758594163336745,facial_expression,0.5054561552910046
29,0.07302681376832709,sadness,0.5054561552910046
29,0.07287249404185257,empathy,0.5054561552910046
29,0.0726173861838569,semantics,0.5054561552910046
29,0.07261376122559388,semantic_knowledge,0.5054561552910046
29,0.07246454524398495,social_cognition,0.5054561552910046
29,0.07136789500100559,arousal,0.5054561552910046
29,0.07089040506890336,fear,0.5054561552910046
29,0.07079753626179061,listening,0.5054561552910046
30,0.1981872620370128,speech,0.5206640566492824
30,0.1887436481024171,hearing,0.5206640566492824
30,0.1831391147779445,listening,0.5206640566492824
30,0.17181485323800166,speech_perception,0.5206640566492824
30,0.17131154498619652,speech_processing,0.5206640566492824
30,0.1430799841771856,tone,0.5206640566492824
30,0.1370991562099018,music,0.5206640566492824
30,0.13319039835176785,speech_production,0.5206640566492824
30,0.1302152882869768,passive_listening,0.5206640566492824
30,0.1271850183568711,melody,0.5206640566492824
30,0.12154418129879233,syllable,0.5206640566492824
30,0.12151080972125512,auditory_perception,0.5206640566492824
30,0.11923560952224632,language,0.5206640566492824
30,0.11330934279137132,audition,0.5206640566492824
30,0.106737307707084,pitch_discrimination,0.5206640566492824
30,0.10659498440310224,language_processing,0.5206640566492824
30,0.10470066055818954,articulation,0.5206640566492824
30,0.10345440613675888,intonation,0.5206640566492824
30,0.10320426642089732,prosody,0.5206640566492824
30,0.09444522665546026,auditory_feedback,0.5206640566492824
30,0.09007287435080423,noise,0.5206640566492824
30,0.08817643938417519,perception,0.5206640566492824
31,0.21735691682702893,memory,0.5153283547514638
31,0.1867548533847209,episodic_memory,0.5153283547514638
31,0.1760696423480959,declarative_memory,0.5153283547514638
31,0.17122695595749424,remembering,0.5153283547514638
31,0.16371769912650827,recognition_memory,0.5153283547514638
31,0.1587575312992913,encoding,0.5153283547514638
31,0.15472112227776186,retrieval,0.5153283547514638
31,0.14603031440761444,emotion,0.5153283547514638
31,0.14273831586949148,fear,0.5153283547514638
31,0.14045525840148826,emotional_memory,0.5153283547514638
31,0.13972754342685756,memory_process,0.5153283547514638
31,0.1396799117422078,recognition,0.5153283547514638
31,0.13765497904042007,recall,0.5153283547514638
31,0.1310622500150535,valence,0.5153283547514638
31,0.1283193404881717,encoding_task,0.5153283547514638
31,0.12457551217689555,autobiographical_memory,0.5153283547514638
31,0.12358671897491688,source_memory,0.5153283547514638
31,0.12224644878183033,forgetting,0.5153283547514638
31,0.12222332337702872,picture,0.5153283547514638
31,0.12184463488280665,arousal,0.5153283547514638
31,0.12071463669878996,memory_consolidation,0.5153283547514638
31,0.11544118831049352,memory_retrieval,0.5153283547514638
31,0.11542498707113832,memory_function,0.5153283547514638
31,0.11525489869695048,facial_expression,0.5153283547514638
32,0.08649947835893845,anticipation,0.5038911957523374
32,0.08649167392376189,painful_stimulation,0.5038911957523374
32,0.07576215588514865,pain,0.5038911957523374
32,0.07462395153273604,heat,0.5038911957523374
32,0.07373097462928563,motor_control,0.5038911957523374
32,0.0716262571421439,pain_sensation,0.5038911957523374
32,0.06684129083646384,arousal,0.5038911957523374
33,0.15152434847970353,vision,0.5330665145202987
33,0.14773115428030892,reading,0.5330665145202987
33,0.14484941851004754,word,0.5330665145202987
33,0.1415330479470146,object_recognition,0.5330665145202987
33,0.13523004269861286,semantic_processing,0.5330665145202987
33,0.1327609966039153,face_perception,0.5330665145202987
33,0.13155954038754492,recognition,0.5330665145202987
33,0.12559467122062445,familiarity,0.5330665145202987
33,0.12543087139118175,naming,0.5330665145202987
33,0.1240861933230523,semantics,0.5330665145202987
33,0.12386100516510047,visual_angle,0.5330665145202987
33,0.1227712246435534,shape,0.5330665145202987
33,0.12241646514293555,visual_perception,0.5330665145202987
33,0.12037188023707532,language,0.5330665145202987
33,0.11850384409365787,phonology,0.5330665145202987
33,0.117985980711699,representation,0.5330665145202987
33,0.11692711210919154,pseudowords,0.5330665145202987
33,0.11645158051699014,visual_object,0.5330665145202987
33,0.11542420838456947,meaning,0.5330665145202987
33,0.11407984495376748,visual_attention,0.5330665145202987
34,0.2511608845346649,reward,0.506082094088091
34,0.22326925689941168,reward_anticipation,0.506082094088091
34,0.1986326462595472,reward_processing,0.506082094088091
34,0.16667426282360065,monetary_incentive_delay_task,0.506082094088091
34,0.14532254282298768,anticipation,0.506082094088091
34,0.12853099455677505,reward_learning,0.506082094088091
34,0.12061473922236245,reinforcement_learning,0.506082094088091
34,0.11858218493497018,instrumental_conditioning,0.506082094088091
34,0.11663740111916075,loss_anticipation,0.506082094088091
34,0.11325346382685465,feedback,0.506082094088091
34,0.11233903806870214,addiction,0.506082094088091
34,0.10811793515797367,gambling,0.506082094088091
34,0.10482156932837892,expectancy,0.506082094088091
34,0.10139704133534076,decision_making,0.506082094088091
34,0.09955684574027364,wanting,0.506082094088091
34,0.09221411175901224,loss,0.506082094088091
34,0.0915400203824089,impulsivity,0.506082094088091
34,0.09058860118557463,salience,0.506082094088091
34,0.08788518637944429,taste,0.506082094088091
34,0.08545155507398025,loss_aversion,0.506082094088091
34,0.08248211682919443,anhedonia,0.506082094088091
34,0.07594774344213223,instrumental_learning_task,0.506082094088091
34,0.07028825705622868,uncertainty,0.506082094088091
34,0.06980385252718671,intertemporal_choice,0.506082094088091
34,0.06907813808019192,context_dependent,0.506082094088091
35,0.16638611623533806,reward,0.5005689294806234
35,0.13660054354670514,reward_anticipation,0.5005689294806234
35,0.13631859176135175,reward_processing,0.5005689294806234
35,0.09881343452578066,reward_learning,0.5005689294806234
35,0.0896337375089224,anticipation,0.5005689294806234
35,0.08842946411254607,addiction,0.5005689294806234
35,0.08481317959469832,decision_making,0.5005689294806234
35,0.07969757744779789,expectancy,0.5005689294806234
35,0.07712822574300103,monetary_incentive_delay_task,0.5005689294806234
35,0.07640712555314857,taste,0.5005689294806234
35,0.07633652366757722,valence,0.5005689294806234
35,0.07211180669871703,mood,0.5005689294806234
