CLUSTER,TOKEN,R,ROC_AUC
34,episodic_memory,0.0902942453480972,0.5008738631785263
34,retrieval,0.09020157739144387,0.5008738631785263
34,recall,0.07445972946343613,0.5008738631785263
34,mental_imagery,0.07344276016962431,0.5008738631785263
34,imagine,0.07327547003246539,0.5008738631785263
34,imagery,0.07258294671250153,0.5008738631785263
34,encoding,0.07167435981825862,0.5008738631785263
34,episodic_simulation,0.06967531532227167,0.5008738631785263
34,autobiographical_memory,0.06943842399942081,0.5008738631785263
34,prospection,0.06495992788151829,0.5008738631785263
34,recognition_memory,0.06408978158767907,0.5008738631785263
34,spatial_memory,0.06227004929921556,0.5008738631785263
34,episodic_future_thinking,0.0608364119810579,0.5008738631785263
34,semantic_memory,0.060117981057433725,0.5008738631785263
35,speech,0.20431798232483606,0.5137047446748939
35,speech_processing,0.1810047890557225,0.5137047446748939
35,listening,0.17622966076386612,0.5137047446748939
35,language,0.17419854089884654,0.5137047446748939
35,speech_perception,0.1726437163337367,0.5137047446748939
35,hearing,0.16684375406524166,0.5137047446748939
35,language_processing,0.16457945852341846,0.5137047446748939
35,language_comprehension,0.14066844811804122,0.5137047446748939
36,semantic_knowledge,0.09950813787997022,0.5
36,semantic_memory,0.09904928326573018,0.5
36,episodic_memory,0.09420015769574068,0.5
36,semantic_processing,0.09002436918177302,0.5
36,memory,0.08804063556729033,0.5
