CLUSTER,R,TOKEN,ROC_AUC
28,0.05775327406393242,auditory_feedback,0.5149026025836582
28,0.0568752297098553,planning,0.5149026025836582
28,0.056874886885608475,visual_imagery,0.5149026025836582
28,0.054756145911954636,ataxia,0.5149026025836582
28,0.054115674584497175,skill_acquisition,0.5149026025836582
28,0.05152893493994167,articulatory_rehearsal,0.5149026025836582
28,0.05078560786824332,retrieval,0.5149026025836582
29,0.10136728014829596,emotion,0.5054561552910046
29,0.09359056400100547,language_processing,0.5054561552910046
29,0.090725031260996,language,0.5054561552910046
29,0.08703030550240815,semantic_processing,0.5054561552910046
29,0.0866382206775609,speech,0.5054561552910046
29,0.0781025359107342,syntax,0.5054561552910046
29,0.07728085215140958,theory_mind,0.5054561552910046
29,0.0758594163336745,facial_expression,0.5054561552910046
29,0.07302681376832709,sadness,0.5054561552910046
29,0.07287249404185257,empathy,0.5054561552910046
29,0.0726173861838569,semantics,0.5054561552910046
29,0.07261376122559388,semantic_knowledge,0.5054561552910046
29,0.07246454524398495,social_cognition,0.5054561552910046
29,0.07136789500100559,arousal,0.5054561552910046
29,0.07089040506890336,fear,0.5054561552910046
29,0.07079753626179061,listening,0.5054561552910046
30,0.10994090883765907,memory,0.5068992697154724
30,0.10805888206745233,remembering,0.5068992697154724
30,0.1037007970749339,visual_imagery,0.5068992697154724
30,0.10131145152614668,retrieval,0.5068992697154724
30,0.1005508187951232,episodic_memory,0.5068992697154724
30,0.09540177517543164,memory_retrieval,0.5068992697154724
30,0.08674655339756808,encoding,0.5068992697154724
30,0.0820066683583268,recall,0.5068992697154724
30,0.0792117082882651,mental_imagery,0.5068992697154724
30,0.07829814940269064,imagery,0.5068992697154724
30,0.07817114382432071,familiarity,0.5068992697154724
30,0.0777850933463654,imagine,0.5068992697154724
30,0.07774185094122557,recognition_memory,0.5068992697154724
30,0.07442426588561835,autobiographical_memory,0.5068992697154724
30,0.07284834099819103,navigation,0.5068992697154724
30,0.07243891503010141,recognition,0.5068992697154724
30,0.07236250605556041,episodic_simulation,0.5068992697154724
30,0.0720696844504945,spatial_memory,0.5068992697154724
30,0.06928452123301337,semantic_memory,0.5068992697154724
30,0.06544717830559046,source_memory,0.5068992697154724
30,0.06518588683757619,episodic_future_thinking,0.5068992697154724
30,0.06435748298266365,prospection,0.5068992697154724
30,0.06418097209836164,visual_perception,0.5068992697154724
30,0.06414351089909752,judgment,0.5068992697154724
30,0.06223719436724435,vision,0.5068992697154724
31,0.18906286539610492,reward,0.5052760950670205
31,0.1528397061265417,reward_processing,0.5052760950670205
31,0.14208996027356952,reward_anticipation,0.5052760950670205
31,0.1374038650177614,anticipation,0.5052760950670205
31,0.12938434978152086,monetary_incentive_delay_task,0.5052760950670205
31,0.10607857958783364,instrumental_conditioning,0.5052760950670205
31,0.09956308992274507,reinforcement_learning,0.5052760950670205
31,0.09838778340924924,feedback,0.5052760950670205
31,0.08319981492349829,expectancy,0.5052760950670205
31,0.08290220804240997,reward_learning,0.5052760950670205
31,0.08087188727161815,decision_making,0.5052760950670205
31,0.07838706493935599,motor_control,0.5052760950670205
31,0.0752124545648871,learning,0.5052760950670205
31,0.07124420518034476,habit_learning,0.5052760950670205
31,0.07109878908812071,loss_anticipation,0.5052760950670205
31,0.07017196089441144,loss,0.5052760950670205
31,0.06936657796313872,taste,0.5052760950670205
32,0.14002405575738475,manipulation,0.5445971761483236
32,0.13291993115773906,representation,0.5445971761483236
32,0.13183763399961518,grasping,0.5445971761483236
32,0.12698984249933476,language,0.5445971761483236
32,0.12196737466015133,action,0.5445971761483236
32,0.11921496257129732,execution,0.5445971761483236
32,0.11871006622012102,word,0.5445971761483236
32,0.11783517894458027,working_memory,0.5445971761483236
32,0.11736086801316145,rehearsal,0.5445971761483236
32,0.11648966453740014,hand,0.5445971761483236
32,0.1160801385717238,attention,0.5445971761483236
32,0.11522071936538715,semantic_processing,0.5445971761483236
32,0.11407234771677455,grasp,0.5445971761483236
32,0.11342307946972227,vision,0.5445971761483236
32,0.11046569308577488,reading,0.5445971761483236
32,0.1102745267154802,reaction_time,0.5445971761483236
32,0.1098281391882278,semantics,0.5445971761483236
32,0.1081797476030992,meaning,0.5445971761483236
32,0.10761497543496168,spatial_attention,0.5445971761483236
32,0.1072064726583372,retrieval,0.5445971761483236
32,0.10693365178824048,naming,0.5445971761483236
33,0.13724334436005967,execution,0.5287524011523963
33,0.11703294579934842,working_memory,0.5287524011523963
33,0.11235183226529373,monitoring,0.5287524011523963
33,0.1067218745024938,cognitive_control,0.5287524011523963
33,0.09953487857529808,preparation,0.5287524011523963
33,0.0986217889942619,reaction_time,0.5287524011523963
33,0.09828726437624437,response_selection,0.5287524011523963
33,0.09665635725884587,motor_control,0.5287524011523963
33,0.09443277904821036,movement,0.5287524011523963
33,0.092748348955975,attention,0.5287524011523963
33,0.09185206275907752,strategy,0.5287524011523963
33,0.0897138560959367,manipulation,0.5287524011523963
33,0.08730824025528218,spatial_working_memory,0.5287524011523963
33,0.08652198666116387,error_detection,0.5287524011523963
33,0.08605463748862277,motor_planning,0.5287524011523963
33,0.08380753462074636,cognitive_process,0.5287524011523963
33,0.08283907758206632,action,0.5287524011523963
33,0.08174378227382118,rehearsal,0.5287524011523963
33,0.08092303973695851,covert,0.5287524011523963
33,0.08006811533948684,target,0.5287524011523963
33,0.0796381416569343,goal,0.5287524011523963
33,0.07932307025235269,hand,0.5287524011523963
33,0.07911954343811158,planning,0.5287524011523963
33,0.07810027345603211,maintenance,0.5287524011523963
33,0.07721833936192808,task_set,0.5287524011523963
34,0.10872001232249756,autobiographical_memory,0.5046293991604961
34,0.10299339796990772,reward,0.5046293991604961
34,0.0992100306038292,valence,0.5046293991604961
34,0.0901539934117938,episodic_simulation,0.5046293991604961
34,0.08862714468059303,social_cognition,0.5046293991604961
34,0.08765450011090085,prospection,0.5046293991604961
34,0.08677132262414057,theory_mind,0.5046293991604961
34,0.08493305053402413,emotion,0.5046293991604961
34,0.08472002914235524,reward_processing,0.5046293991604961
34,0.08444930275057735,decision_making,0.5046293991604961
34,0.07698728602879525,selfreflection,0.5046293991604961
34,0.07608737428030682,arousal,0.5046293991604961
34,0.07414001768315215,thought,0.5046293991604961
34,0.07094339484841178,negative_emotion,0.5046293991604961
34,0.06850149490942219,episodic_future_thinking,0.5046293991604961
34,0.06781926802037141,sadness,0.5046293991604961
34,0.06537972109392598,salience,0.5046293991604961
34,0.06521585663156435,personality,0.5046293991604961
34,0.0641164257460312,reward_anticipation,0.5046293991604961
34,0.06314352435754815,remembering,0.5046293991604961
34,0.06262882622678051,decision,0.5046293991604961
34,0.06139160459867686,emotion_regulation,0.5046293991604961
35,0.2685680830822869,reward,0.5091475812527738
35,0.22054454395937287,reward_anticipation,0.5091475812527738
35,0.21803758024301148,reward_processing,0.5091475812527738
35,0.1750929978038231,monetary_incentive_delay_task,0.5091475812527738
35,0.15308287762907982,anticipation,0.5091475812527738
35,0.1466382314395598,reward_learning,0.5091475812527738
35,0.14512397840374386,instrumental_conditioning,0.5091475812527738
35,0.12192329252149825,reinforcement_learning,0.5091475812527738
35,0.11906627076791418,feedback,0.5091475812527738
35,0.11759349497626395,loss_anticipation,0.5091475812527738
35,0.11568139250472033,expectancy,0.5091475812527738
35,0.11532440642496765,decision_making,0.5091475812527738
35,0.11197640028679558,addiction,0.5091475812527738
35,0.10361003719022913,wanting,0.5091475812527738
35,0.10254234460716297,loss,0.5091475812527738
35,0.10222006857698823,gambling,0.5091475812527738
35,0.09949962138554637,loss_aversion,0.5091475812527738
35,0.09007269174241876,instrumental_learning,0.5091475812527738
35,0.08863723305659138,impulsivity,0.5091475812527738
35,0.08371825247490745,valence,0.5091475812527738
35,0.08329715686115514,classical_conditioning,0.5091475812527738
35,0.082033311006782,salience,0.5091475812527738
36,0.18017408574015326,language,0.5288642965695032
36,0.1742967560754129,semantic_processing,0.5288642965695032
36,0.1742380440988124,word,0.5288642965695032
36,0.1604451452741739,language_processing,0.5288642965695032
36,0.1543723950280638,semantics,0.5288642965695032
36,0.14004113586448672,sentence_comprehension,0.5288642965695032
36,0.1395686900619961,sentence_processing,0.5288642965695032
36,0.13719669439995388,phonological_processing,0.5288642965695032
36,0.13702844587345234,language_comprehension,0.5288642965695032
36,0.1367714286179822,syntax,0.5288642965695032
36,0.13116167133614054,phonology,0.5288642965695032
36,0.12808279171935458,syntactic_processing,0.5288642965695032
36,0.1279737982608364,reading,0.5288642965695032
36,0.12200680167254292,speech,0.5288642965695032
36,0.12048694094010255,meaning,0.5288642965695032
36,0.117422350387771,retrieval,0.5288642965695032
36,0.11739183869396533,naming,0.5288642965695032
36,0.11552957877479153,word_generation,0.5288642965695032
36,0.1152953143368692,semantic_knowledge,0.5288642965695032
36,0.1130266229012107,syllable,0.5288642965695032
36,0.109923276945297,articulation,0.5288642965695032
36,0.1092346270660175,speech_production,0.5288642965695032
