CLUSTER,R,TOKEN,ROC_AUC
30,0.07162162284270067,remembering,0.5024299218099799
30,0.07149917023085732,theory_mind,0.5024299218099799
30,0.07035120535463463,recognition_memory,0.5024299218099799
30,0.06964086108817935,episodic_simulation,0.5024299218099799
31,0.13358402539684258,reward,0.5034968911364686
31,0.1226956046890136,autobiographical_memory,0.5034968911364686
31,0.11952561160229815,valence,0.5034968911364686
31,0.11251399829620998,social_cognition,0.5034968911364686
31,0.10796916556853964,decision_making,0.5034968911364686
31,0.10637244116546284,theory_mind,0.5034968911364686
31,0.10618671279239003,reward_processing,0.5034968911364686
31,0.10428513698178657,emotion,0.5034968911364686
31,0.1037761508714356,prospection,0.5034968911364686
31,0.09646450190401984,arousal,0.5034968911364686
31,0.09237415297140317,episodic_simulation,0.5034968911364686
32,0.08649947835893845,anticipation,0.5038911957523374
32,0.08649167392376189,painful_stimulation,0.5038911957523374
32,0.07576215588514865,pain,0.5038911957523374
32,0.07462395153273604,heat,0.5038911957523374
32,0.07373097462928563,motor_control,0.5038911957523374
32,0.0716262571421439,pain_sensation,0.5038911957523374
32,0.06684129083646384,arousal,0.5038911957523374
