CLUSTER,R,TOKEN
35,0.11532440642496765,decision_making
35,0.11197640028679558,addiction
35,0.10361003719022913,wanting
35,0.10254234460716297,loss
35,0.10222006857698823,gambling
35,0.09949962138554637,loss_aversion
35,0.09007269174241875,instrumental_learning
35,0.08863723305659138,impulsivity
35,0.08371825247490745,valence
35,0.08329715686115514,classical_conditioning
35,0.082033311006782,salience
35,0.08201102696070026,taste
35,0.07721308064960308,learning
35,0.07714354442244421,track
36,0.1792766156211851,reward
36,0.15416407945707258,reward_processing
36,0.1386114810442926,reward_anticipation
36,0.11698210832688381,anticipation
36,0.11456877861663968,monetary_incentive_delay_task
36,0.10785172590653606,instrumental_conditioning
36,0.0906479422529016,reinforcement_learning
36,0.08543772167871452,feedback
36,0.08252051379993726,decision_making
36,0.08046553834969769,reward_learning
36,0.07833593515723308,expectancy
36,0.07358914135790026,habit_learning
36,0.07298452398975322,gambling
36,0.07189032654288822,addiction
36,0.07107953854025348,learning
36,0.06869290063295026,impulsivity
36,0.06753196070551554,loss
36,0.06658339125557249,instrumental_learning
36,0.0656815405954214,loss_anticipation
36,0.06526502225762307,category_learning
36,0.06200102384081902,decision
36,0.06097884821399299,salience
36,0.05956961894796112,habit
36,0.057886544780069195,wanting
36,0.05439845926513035,serial_reaction_time_task
37,0.06611064104470911,nociception
37,0.06349936375113158,pain
37,0.061962949778803775,arousal
37,0.06140174018419887,respiration
37,0.05907567623166647,anticipation
37,0.05446566457756553,fear
37,0.0530705214293049,heat
37,0.05127239719618661,reward
37,0.0500431894086347,extinction
37,0.048581503267054106,emotion
37,0.048250357696147876,semantic_memory_task
37,0.045884360714835454,remembering
37,0.04525723658697677,elaborative_rehearsal
37,0.04435697846272819,pain_sensation
37,0.044259225494638864,odor
37,0.04368620861829408,air_hunger
37,0.0436368885481394,vineland_adaptive_behavior_scale
37,0.0430119243913395,emotional_memory
37,0.042710662583971715,infusion
37,0.04186005883238566,valence
37,0.04139604360440742,episodic_simulation
37,0.04123116305670583,libido
37,0.04095988806626374,autobiographical_memory
37,0.0408596746980691,taste
37,0.04054263418025587,stress
38,0.1152573300829794,reward
38,0.09961735504079375,monetary_incentive_delay_task
38,0.09330315711964464,anticipation
38,0.09168574884687833,reward_anticipation
38,0.08172034501255628,reward_processing
38,0.07963925170235114,motor_control
38,0.06466138359561815,motor_program
38,0.05930739508368753,feedback
38,0.05662020430927997,taste
38,0.053149254167442234,execution
38,0.04873277565446163,movement
38,0.04827709404596271,expectancy
38,0.04796541770657575,odor
38,0.04752393722456911,instrumental_conditioning
38,0.04663841202895732,loss_anticipation
38,0.04646518675399812,tapping_task
38,0.04606021823689277,learning
38,0.045749126997373504,reinforcement_learning
38,0.04481309309036648,finger_tapping
38,0.04437363896579069,reward_learning
38,0.04387422575533524,loss
38,0.043744409550120225,motor_sequence_learning
38,0.043167145668478055,flexion
38,0.041620698121925634,wanting
38,0.04089706800663882,loss_aversion
39,0.1267315526698252,emotion
39,0.09308351914929874,fear
39,0.0917868197614047,arousal
39,0.09052500303787284,sadness
39,0.09036578075586012,valence
39,0.09023655097445103,theory_mind
39,0.08862631580566727,facial_expression
39,0.08788921202822107,disgust
39,0.08625929637221114,empathy
39,0.08337440062209457,speech
39,0.08309110245339588,language
39,0.08182387824175255,negative_emotion
39,0.08087909417924044,language_processing
39,0.07998384216010568,happiness
39,0.07867093475924726,prosody
39,0.07706693762618946,narrative
39,0.07589452700409963,social_cognition
39,0.07309151919640179,autobiographical_memory
39,0.07261563624536757,listening
39,0.07161813243363692,semantic_processing
39,0.0684979118334037,speech_processing
39,0.06755589995984222,syntax
39,0.06530322240374296,language_comprehension
39,0.06529382086828593,theory_mind_task
39,0.06394380125065012,semantic_memory
