CLUSTER,TOKEN,R
35,memory_retrieval,0.09813303798288509
35,autobiographical_memory,0.09659779181620022
35,memory_process,0.09530691194792656
35,emotional_memory,0.0952587369918985
35,episodic_simulation,0.09352255387739862
35,picture,0.09196651334368
35,forgetting,0.08963899316790243
35,navigation_task,0.08743452459473294
35,longterm_memory,0.08693438169990139
35,remote_memory,0.0861152684202666
36,speech,0.17882386689809623
36,speech_perception,0.17127604087618076
36,hearing,0.1670043661615326
36,listening,0.1663611370031941
36,speech_processing,0.16229277748525672
36,language,0.13249816511878656
36,language_processing,0.12489398419442767
36,music,0.11723701322617103
36,prosody,0.11272892049169786
36,language_comprehension,0.1115066228043655
36,syllable,0.11095900586892245
36,tone,0.10944035647888184
36,melody,0.10920075013970229
36,passive_listening,0.10693899946309
36,auditory_perception,0.10053934089467077
36,speech_production,0.09972756655593738
36,intonation,0.09904428411510285
36,theory_mind,0.09490107319354024
36,sentence_processing,0.09259263531075254
36,voice_perception,0.09197609300210811
36,syntax,0.09007208884703886
36,pitch_discrimination,0.08974396566570737
36,narrative,0.08964820919818764
36,semantic_processing,0.08650792828715437
36,word,0.08403426586303102
37,visual_imagery,0.09356693144884785
37,memory,0.09110387863825284
37,episodic_memory,0.08955010262548768
37,memory_retrieval,0.08944321445868393
37,retrieval,0.08870188889792929
37,remembering,0.08587429730573196
37,imagery,0.0772442974723308
37,recall,0.07104865585874336
37,mental_imagery,0.06970957695890342
37,encoding,0.06730141030357006
37,autobiographical_memory,0.06574852686036625
37,imagine,0.06456531686389888
37,episodic_simulation,0.0628871495958039
37,spatial_memory,0.06203714048266901
37,recognition_memory,0.060100270233728936
37,prospection,0.05977023220021705
37,longterm_memory,0.057537796257207986
37,semantic_memory,0.057007967792312486
37,memory_process,0.05665294599763815
37,source_memory,0.05584272125189213
37,color,0.05504488578453882
37,navigation,0.054554628499438776
37,episodic_future_thinking,0.05321807881131733
37,recognition,0.053216069352252156
37,spatial_location,0.05321070281030019
38,word,0.16544266538560953
38,semantic_processing,0.1598364953064012
38,language,0.15307360066923698
38,language_processing,0.14166597977014594
38,semantics,0.14163695125914738
38,retrieval,0.13586130781976918
38,sentence_comprehension,0.125089195096819
38,language_comprehension,0.12207839301542303
38,sentence_processing,0.12099299803063969
38,meaning,0.11803519326596289
38,syntax,0.11753727170562826
38,semantic_knowledge,0.11417618519639845
38,semantic_information,0.11053014745505212
38,phonological_processing,0.11022431926456978
38,phonology,0.10970437275239178
38,judgment,0.1084341495462845
38,cognitive_process,0.10756518900962123
38,working_memory,0.1070807745122337
38,reading,0.10607346890646324
38,reaction_time,0.10448158567039746
38,syntactic_processing,0.10339152534231451
38,word_generation,0.10256722689674802
38,cognitive_control,0.09521980457925182
38,naming,0.09512581013353097
38,rehearsal,0.09465714548805726
39,emotion,0.22675742087990702
39,fear,0.225739042833138
39,facial_expression,0.2070235358014425
39,valence,0.1950765742595712
39,arousal,0.16612441710266937
39,face,0.16020180366365228
39,emotional_expression,0.14518632898311928
39,disgust,0.14109938357819649
39,anxiety,0.13905345151691204
39,negative_emotion,0.13894544186523486
39,anger,0.13461242916290367
39,international_affective_picture_system,0.13442850153598443
39,sadness,0.13248136324407953
39,emotional_memory,0.1306314744616146
39,extinction,0.12496395156862687
39,emotion_perception,0.12445272087418205
39,picture,0.12227835654150794
39,explicit_knowledge,0.11773454825969148
39,emotion_regulation,0.11439778758132141
39,happiness,0.1106722731289335
39,affective_picture,0.10550850979110961
39,mood,0.09776367133314749
39,olfaction,0.09738424147762673
39,stress,0.09422741063656845
39,emotion_recognition,0.09121116551077751
