CLUSTER,R,TOKEN,ROC_AUC
32,0.13448177050728016,word,0.509190251675576
32,0.13369305400368556,encoding,0.509190251675576
32,0.1326646203047268,semantic_memory,0.509190251675576
32,0.12571602485749175,semantic_knowledge,0.509190251675576
32,0.1212973206913322,picture,0.509190251675576
32,0.1203302012509452,declarative_memory,0.509190251675576
32,0.11781554453275705,recall,0.509190251675576
32,0.11183516242565268,source_memory,0.509190251675576
32,0.11174435229734107,naming,0.509190251675576
32,0.1103483587611636,encoding_task,0.509190251675576
32,0.10728079801173518,forgetting,0.509190251675576
32,0.10516364268444292,semantic_information,0.509190251675576
32,0.10110522067939112,longterm_memory,0.509190251675576
32,0.1001654426923207,memory_retrieval,0.509190251675576
32,0.09964048137946388,imageability,0.509190251675576
32,0.0994179999240134,episodic_simulation,0.509190251675576
33,0.1267315526698252,emotion,0.5024862622536337
33,0.09308351914929874,fear,0.5024862622536337
33,0.0917868197614047,arousal,0.5024862622536337
33,0.09052500303787284,sadness,0.5024862622536337
33,0.09036578075586013,valence,0.5024862622536337
33,0.09023655097445103,theory_mind,0.5024862622536337
33,0.08862631580566728,facial_expression,0.5024862622536337
33,0.08788921202822107,disgust,0.5024862622536337
33,0.08625929637221114,empathy,0.5024862622536337
33,0.08337440062209457,speech,0.5024862622536337
33,0.08309110245339588,language,0.5024862622536337
33,0.08182387824175255,negative_emotion,0.5024862622536337
33,0.08087909417924044,language_processing,0.5024862622536337
33,0.07998384216010568,happiness,0.5024862622536337
33,0.07867093475924726,prosody,0.5024862622536337
33,0.07706693762618946,narrative,0.5024862622536337
33,0.07589452700409963,social_cognition,0.5024862622536337
33,0.07309151919640179,autobiographical_memory,0.5024862622536337
33,0.07261563624536757,listening,0.5024862622536337
33,0.07161813243363692,semantic_processing,0.5024862622536337
33,0.0684979118334037,speech_processing,0.5024862622536337
33,0.06755589995984222,syntax,0.5024862622536337
33,0.06530322240374296,language_comprehension,0.5024862622536337
33,0.06529382086828593,theory_mind_task,0.5024862622536337
33,0.06394380125065012,semantic_memory,0.5024862622536337
34,0.10515198172987512,working_memory,0.5152409181279413
34,0.0970503143792497,reaction_time,0.5152409181279413
34,0.09179732183513772,cognitive_control,0.5152409181279413
34,0.08487846462959102,strategy,0.5152409181279413
34,0.08397464753535859,cognitive_process,0.5152409181279413
34,0.0835854896818373,response_selection,0.5152409181279413
34,0.08312682182804035,manipulation,0.5152409181279413
34,0.08146043388301147,error_detection,0.5152409181279413
34,0.07597964314100218,attention,0.5152409181279413
34,0.07335389030769912,context,0.5152409181279413
34,0.07273507788624936,response_inhibition,0.5152409181279413
34,0.07261805559277107,monitoring,0.5152409181279413
34,0.07000627299699014,goal,0.5152409181279413
34,0.06818167697280265,task_set,0.5152409181279413
34,0.06367541839769655,cognitive,0.5152409181279413
34,0.06328449868468669,cognition,0.5152409181279413
34,0.062254734645501776,maintenance,0.5152409181279413
34,0.06135116428004993,rehearsal,0.5152409181279413
34,0.06008961116541482,covert,0.5152409181279413
34,0.06002949240962985,gonogo_task,0.5152409181279413
34,0.05740212022086572,task_difficulty,0.5152409181279413
34,0.05657022531492269,inhibition,0.5152409181279413
34,0.056050333039777786,arousal,0.5152409181279413
34,0.05539276903300548,retrieval,0.5152409181279413
35,0.1444105851213749,reward,0.5019280205655527
35,0.11549121871749247,reward_processing,0.5019280205655527
35,0.10085893867282164,reward_anticipation,0.5019280205655527
35,0.09330094354872184,anticipation,0.5019280205655527
35,0.07735165207307072,valence,0.5019280205655527
35,0.07689573529070898,decision_making,0.5019280205655527
35,0.07026884843284173,intertemporal_choice,0.5019280205655527
35,0.06887099056027672,instrumental_conditioning,0.5019280205655527
35,0.06654975601149724,taste,0.5019280205655527
35,0.06631425557639442,emotion,0.5019280205655527
35,0.06470106730041285,arousal,0.5019280205655527
35,0.06417272074862422,reward_learning,0.5019280205655527
35,0.06396116179230965,expectancy,0.5019280205655527
35,0.06132408743011907,monetary_incentive_delay_task,0.5019280205655527
35,0.05931680404881968,fear,0.5019280205655527
35,0.059256435854790714,emotion_regulation,0.5019280205655527
35,0.059211026721418335,loss,0.5019280205655527
35,0.0583592902969776,negative_emotion,0.5019280205655527
35,0.057247812176990626,gambling,0.5019280205655527
35,0.057205610366993336,personality,0.5019280205655527
35,0.05549185772618445,mood,0.5019280205655527
35,0.054534311472043503,sadness,0.5019280205655527
36,0.16835208374177368,hearing,0.5230286572349818
36,0.15259412100984102,listening,0.5230286572349818
36,0.15135101452872535,speech,0.5230286572349818
36,0.14662766110808798,tone,0.5230286572349818
36,0.13836522755615432,speech_perception,0.5230286572349818
36,0.1326557269573811,speech_processing,0.5230286572349818
36,0.1180478440687584,music,0.5230286572349818
36,0.11713311491958228,melody,0.5230286572349818
36,0.1142262983027611,passive_listening,0.5230286572349818
36,0.110042518367738,painful_stimulation,0.5230286572349818
36,0.10802695381661807,auditory_perception,0.5230286572349818
36,0.10631583639297812,audition,0.5230286572349818
36,0.1042703921467848,pain,0.5230286572349818
37,0.1863359403799627,reward,0.5088941984618831
37,0.14852669394701584,reward_processing,0.5088941984618831
37,0.134556916485348,reward_anticipation,0.5088941984618831
37,0.12390030945314608,monetary_incentive_delay_task,0.5088941984618831
37,0.1137916909995038,anticipation,0.5088941984618831
37,0.1095032314322316,instrumental_conditioning,0.5088941984618831
37,0.0942439805819221,reinforcement_learning,0.5088941984618831
37,0.08555941251336092,feedback,0.5088941984618831
37,0.0821609586609082,reward_learning,0.5088941984618831
37,0.08044275712454951,addiction,0.5088941984618831
37,0.07849426750480946,decision_making,0.5088941984618831
37,0.07721536603170957,expectancy,0.5088941984618831
37,0.07662230819463034,habit_learning,0.5088941984618831
37,0.07468733795680174,wanting,0.5088941984618831
37,0.07332149315794417,impulsivity,0.5088941984618831
37,0.06469432764921812,gambling,0.5088941984618831
37,0.06436758289370115,loss_anticipation,0.5088941984618831
37,0.061665789151445737,salience,0.5088941984618831
37,0.06117668368452695,risk_aversion,0.5088941984618831
37,0.060962602617426864,taste,0.5088941984618831
37,0.060801240270984325,loss,0.5088941984618831
37,0.06002508228408285,habit,0.5088941984618831
37,0.0580441679032449,category_learning,0.5088941984618831
38,0.09611094365182768,semantic_knowledge,0.5038677801278963
38,0.0920819923910427,semantic_memory,0.5038677801278963
38,0.09193226951158336,semantic_processing,0.5038677801278963
38,0.08902372409270559,theory_mind,0.5038677801278963
38,0.08636413206511041,episodic_memory,0.5038677801278963
38,0.07997914643475668,autobiographical_memory,0.5038677801278963
38,0.07582010214905807,retrieval,0.5038677801278963
38,0.07340335466365437,memory,0.5038677801278963
38,0.0729527699264086,episodic_simulation,0.5038677801278963
38,0.07233435550894496,semantic_information,0.5038677801278963
38,0.07159921615284585,imageability,0.5038677801278963
38,0.06971734246038623,prospection,0.5038677801278963
38,0.06641259658417102,word,0.5038677801278963
39,0.19046437159285368,execution,0.536304564056127
39,0.15338357789064302,movement,0.536304564056127
39,0.1352495158481574,hand,0.536304564056127
39,0.13408896485135202,motor_control,0.536304564056127
39,0.1321041023303151,working_memory,0.536304564056127
39,0.1280609403525267,preparation,0.536304564056127
39,0.11560257998786715,monitoring,0.536304564056127
39,0.11461372464478818,rehearsal,0.536304564056127
39,0.11353745548493085,motor_planning,0.536304564056127
39,0.11175136112575278,response_selection,0.536304564056127
39,0.10571264858714743,planning,0.536304564056127
39,0.10438723275914516,spatial_working_memory,0.536304564056127
39,0.10347324496887676,action,0.536304564056127
39,0.10184500110241164,arm,0.536304564056127
39,0.1014540376029308,reaction_time,0.536304564056127
39,0.10022081984709337,manipulation,0.536304564056127
39,0.09978537587064397,target,0.536304564056127
39,0.09879120722229533,cognitive_control,0.536304564056127
39,0.09758785074936646,motor_program,0.536304564056127
39,0.09721524632216368,covert,0.536304564056127
39,0.09397038381477392,coordination,0.536304564056127
39,0.09091101354530937,motor_sequence_learning,0.536304564056127
39,0.09043013945525454,attention,0.536304564056127
39,0.0894997935915137,strategy,0.536304564056127
39,0.08841935600818572,saccadic_eye_movement,0.536304564056127
40,0.2511608845346649,reward,0.506082094088091
40,0.22326925689941168,reward_anticipation,0.506082094088091
40,0.1986326462595472,reward_processing,0.506082094088091
40,0.16667426282360065,monetary_incentive_delay_task,0.506082094088091
40,0.14532254282298768,anticipation,0.506082094088091
40,0.12853099455677505,reward_learning,0.506082094088091
40,0.12061473922236245,reinforcement_learning,0.506082094088091
40,0.11858218493497018,instrumental_conditioning,0.506082094088091
40,0.11663740111916075,loss_anticipation,0.506082094088091
40,0.11325346382685465,feedback,0.506082094088091
40,0.11233903806870214,addiction,0.506082094088091
40,0.10811793515797367,gambling,0.506082094088091
40,0.10482156932837892,expectancy,0.506082094088091
40,0.10139704133534076,decision_making,0.506082094088091
40,0.09955684574027364,wanting,0.506082094088091
40,0.09221411175901224,loss,0.506082094088091
40,0.0915400203824089,impulsivity,0.506082094088091
40,0.09058860118557463,salience,0.506082094088091
40,0.08788518637944429,taste,0.506082094088091
40,0.08545155507398025,loss_aversion,0.506082094088091
40,0.08248211682919443,anhedonia,0.506082094088091
40,0.07594774344213223,instrumental_learning_task,0.506082094088091
40,0.07028825705622868,uncertainty,0.506082094088091
40,0.06980385252718671,intertemporal_choice,0.506082094088091
40,0.06907813808019192,context_dependent,0.506082094088091
