CLUSTER,TOKEN,R,ROC_AUC
36,arousal,0.09225658462777793,0.5015288686843495
36,theory_mind,0.08994009098901758,0.5015288686843495
36,sadness,0.08943277257753439,0.5015288686843495
36,valence,0.0894227167987678,0.5015288686843495
36,facial_expression,0.08926144963356801,0.5015288686843495
36,disgust,0.08665401760749335,0.5015288686843495
36,empathy,0.08615360981782033,0.5015288686843495
36,speech,0.08349025571067334,0.5015288686843495
36,negative_emotion,0.08159988849093452,0.5015288686843495
36,language,0.08156563769057745,0.5015288686843495
36,language_processing,0.0809184662576257,0.5015288686843495
36,happiness,0.07862794768613407,0.5015288686843495
36,prosody,0.07763167757814167,0.5015288686843495
36,narrative,0.07753567636683947,0.5015288686843495
36,social_cognition,0.07437594880788978,0.5015288686843495
36,autobiographical_memory,0.07354578554104273,0.5015288686843495
36,semantic_processing,0.0726251420719223,0.5015288686843495
36,listening,0.07224572928118532,0.5015288686843495
36,speech_processing,0.06868371247326664,0.5015288686843495
36,syntax,0.06723198868357916,0.5015288686843495
36,language_comprehension,0.06530564607827911,0.5015288686843495
36,theory_mind_task,0.06529382086828593,0.5015288686843495
36,semantic_memory,0.06301985234856665,0.5015288686843495
37,memory,0.1481934332937979,0.5
37,episodic_memory,0.1423874386915587,0.5
37,declarative_memory,0.1367851938196056,0.5
37,remembering,0.1200491489736918,0.5
37,recognition_memory,0.1179999127564349,0.5
38,monitoring,0.13811636785811804,0.5434865287553019
38,cognitive_control,0.1113418223686286,0.5434865287553019
38,error_detection,0.11064654673953818,0.5434865287553019
38,decision_making,0.10729258802102357,0.5434865287553019
38,performance_monitoring,0.09957195783042956,0.5434865287553019
38,response_selection,0.0943393766554302,0.5434865287553019
38,reward,0.08836126655083341,0.5434865287553019
38,anticipation,0.08469760548659823,0.5434865287553019
38,pain,0.08312594459946822,0.5434865287553019
38,response_conflict,0.08127477784247679,0.5434865287553019
38,reaction_time,0.07946212704843393,0.5434865287553019
38,task_set,0.07886720579094161,0.5434865287553019
38,decision,0.0779634404200614,0.5434865287553019
38,executive_function,0.07532185592782915,0.5434865287553019
38,arousal,0.0716958700571439,0.5434865287553019
38,expectancy,0.07072405168713038,0.5434865287553019
38,cognitive,0.07066240728764,0.5434865287553019
38,response_inhibition,0.06870050479665371,0.5434865287553019
38,salience,0.06816111074415701,0.5434865287553019
38,cognitive_process,0.06754861525623597,0.5434865287553019
38,strategy,0.06683607596277576,0.5434865287553019
38,reward_processing,0.06641545768337992,0.5434865287553019
38,stroop,0.06522580170310191,0.5434865287553019
38,goal,0.06420168819196596,0.5434865287553019
39,nociception,0.06566978754310776,0.5
39,pain,0.06349936375113158,0.5
39,arousal,0.062359815945072686,0.5
39,respiration,0.06162555753917481,0.5
39,anticipation,0.058227980809976015,0.5
40,visual_imagery,0.09710436712373582,0.5008738631785263
40,memory,0.09478440730474716,0.5008738631785263
40,remembering,0.09447374025784648,0.5008738631785263
40,memory_retrieval,0.09177281979969916,0.5008738631785263
40,episodic_memory,0.0902942453480972,0.5008738631785263
40,retrieval,0.09020157739144387,0.5008738631785263
40,recall,0.07445972946343613,0.5008738631785263
40,mental_imagery,0.07344276016962431,0.5008738631785263
40,imagine,0.07327547003246539,0.5008738631785263
40,imagery,0.07258294671250153,0.5008738631785263
40,encoding,0.07167435981825862,0.5008738631785263
40,episodic_simulation,0.06967531532227167,0.5008738631785263
40,autobiographical_memory,0.06943842399942081,0.5008738631785263
40,prospection,0.06495992788151829,0.5008738631785263
40,recognition_memory,0.06408978158767907,0.5008738631785263
40,spatial_memory,0.06227004929921556,0.5008738631785263
40,episodic_future_thinking,0.0608364119810579,0.5008738631785263
40,semantic_memory,0.060117981057433725,0.5008738631785263
