CLUSTER,TOKEN,R
35,heat,0.09449909947698278
35,preparation,0.09355135004370459
35,move,0.0929769883987035
35,action,0.09224710389988165
35,imagination,0.09121612313279402
35,coordination,0.08675435037428744
35,motor_activity,0.0855249009175497
35,imagery,0.08491288493978773
35,planning,0.08450945824819248
35,motor_learning,0.08444305454466121
35,motor_sequence_learning,0.08273692096417014
35,rehearsal,0.0808212576400786
35,covert,0.08071462591337164
