CLUSTER,TOKEN,R
35,loss,0.10039311922208692
35,loss_aversion,0.09949962138554637
35,instrumental_learning,0.08815306999017986
35,impulsivity,0.08777771210812624
35,valence,0.08319838122219265
35,salience,0.08123391196199439
35,taste,0.07988422207339231
35,classical_conditioning,0.07972810497277544
35,gambling_task,0.07733587142904605
35,learning,0.0771117471574098
36,emotion,0.1264078113746734
36,fear,0.09287900348462061
36,arousal,0.09225658462777793
36,theory_mind,0.08994009098901758
36,sadness,0.08943277257753439
36,valence,0.0894227167987678
36,facial_expression,0.08926144963356801
36,disgust,0.08665401760749335
36,empathy,0.08615360981782032
36,speech,0.08349025571067334
36,negative_emotion,0.08159988849093452
36,language,0.08156563769057745
36,language_processing,0.0809184662576257
36,happiness,0.07862794768613407
36,prosody,0.07763167757814168
36,narrative,0.07753567636683947
36,social_cognition,0.07437594880788978
36,autobiographical_memory,0.07354578554104273
36,semantic_processing,0.0726251420719223
36,listening,0.07224572928118533
36,speech_processing,0.06868371247326664
36,syntax,0.06723198868357916
36,language_comprehension,0.06530564607827911
36,theory_mind_task,0.06529382086828593
36,semantic_memory,0.06301985234856665
37,memory,0.1481934332937979
37,episodic_memory,0.1423874386915587
37,declarative_memory,0.1367851938196056
37,remembering,0.1200491489736918
37,recognition_memory,0.1179999127564349
37,encoding,0.11728079945328182
37,spatial_memory,0.11723271797073528
37,retrieval,0.11290035605409197
37,cognitive_map,0.11004291486258559
37,autobiographical_memory,0.10643064123543887
37,navigation,0.09892613735717125
37,emotional_memory,0.09807707000195155
37,episodic_simulation,0.09585323779685949
37,recall,0.09392839553239445
37,encoding_task,0.0907628427577871
37,memory_retrieval,0.09051039378534004
37,source_memory,0.08916009896841041
37,memory_process,0.08754342494403332
37,memory_trace,0.0862644705692912
37,longterm_memory,0.08514190815969486
37,navigation_task,0.0846018590803297
37,consolidation,0.08390485104639825
37,forgetting,0.08298178999328468
37,episodic_future_thinking,0.08035449360649774
37,recognition,0.07782660661053956
38,monitoring,0.13811636785811804
38,cognitive_control,0.1113418223686286
38,error_detection,0.11064654673953818
38,decision_making,0.10729258802102357
38,performance_monitoring,0.09957195783042957
38,response_selection,0.09433937665543021
38,reward,0.08836126655083341
38,anticipation,0.08469760548659822
38,pain,0.08312594459946822
38,response_conflict,0.08127477784247679
38,reaction_time,0.07946212704843392
38,task_set,0.07886720579094161
38,decision,0.0779634404200614
38,executive_function,0.07532185592782915
38,arousal,0.0716958700571439
38,expectancy,0.07072405168713038
38,cognitive,0.07066240728764
38,response_inhibition,0.06870050479665371
38,salience,0.068161110744157
38,cognitive_process,0.06754861525623597
38,strategy,0.06683607596277576
38,reward_processing,0.06641545768337993
38,stroop,0.06522580170310191
38,goal,0.06420168819196596
38,working_memory,0.06364379087370241
39,nociception,0.06566978754310776
39,pain,0.06349936375113158
39,arousal,0.062359815945072686
39,respiration,0.061625557539174806
39,anticipation,0.058227980809976015
39,fear,0.055108807379713236
39,heat,0.0530705214293049
39,reward,0.05042567258461672
39,extinction,0.0502010217695586
39,emotion,0.04839976635858025
39,semantic_memory_task,0.048250357696147876
39,elaborative_rehearsal,0.04525723658697677
39,odor,0.04449161460627813
39,remembering,0.043963955524589184
39,air_hunger,0.04368620861829408
39,vineland_adaptive_behavior_scale,0.0436368885481394
39,emotional_memory,0.04336953813709971
39,pain_sensation,0.04324790886602558
39,valence,0.04225382233729014
39,infusion,0.04136095575020289
39,libido,0.04123116305670583
39,autobiographical_memory,0.04095988806626374
39,episodic_simulation,0.04082302114128759
39,negative_emotion,0.040145330295634184
39,ataxia,0.03971664047220857
40,visual_imagery,0.09710436712373582
40,memory,0.09478440730474716
40,remembering,0.09447374025784647
40,memory_retrieval,0.09177281979969916
40,episodic_memory,0.09029424534809719
40,retrieval,0.09020157739144387
40,recall,0.07445972946343613
40,mental_imagery,0.07344276016962431
40,imagine,0.07327547003246539
40,imagery,0.07258294671250153
40,encoding,0.07167435981825862
40,episodic_simulation,0.06967531532227167
40,autobiographical_memory,0.06943842399942081
40,prospection,0.06495992788151829
40,recognition_memory,0.06408978158767908
40,spatial_memory,0.06227004929921556
40,episodic_future_thinking,0.0608364119810579
40,semantic_memory,0.06011798105743372
40,familiarity,0.05949450402997212
40,navigation,0.05932314237298168
40,recognition,0.05846039642673471
40,source_memory,0.05622083802983783
40,memory_process,0.05615745328957509
40,judgment,0.05535657296247187
40,color,0.053864936992593246
