CLUSTER,TOKEN,R,ROC_AUC
34,tone,0.12236299656698806,0.5247465110483891
34,speech,0.11461487072782175,0.5247465110483891
34,painful_stimulation,0.11191084591474622,0.5247465110483891
34,speech_processing,0.10830125186396826,0.5247465110483891
34,speech_perception,0.1069732346905206,0.5247465110483891
34,pain,0.1060055854630737,0.5247465110483891
34,melody,0.09907837442824788,0.5247465110483891
34,multisensory,0.09900977233554983,0.5247465110483891
34,music,0.09762896616142336,0.5247465110483891
34,passive_listening,0.09691579858945544,0.5247465110483891
34,movement,0.0953055603059898,0.5247465110483891
34,audition,0.09506246352908257,0.5247465110483891
34,heat,0.09310109920043852,0.5247465110483891
34,auditory_perception,0.09216596525152942,0.5247465110483891
34,perception,0.0915576010239627,0.5247465110483891
34,hand,0.08683955620476379,0.5247465110483891
35,memory,0.16248515573521286,0.5
35,episodic_memory,0.14785374333636267,0.5
35,declarative_memory,0.14016122131213393,0.5
35,recognition_memory,0.13953377195685793,0.5
35,remembering,0.13532149801025428,0.5
36,speech,0.17882386689809626,0.5080372568615672
36,speech_perception,0.17127604087618076,0.5080372568615672
36,hearing,0.1670043661615326,0.5080372568615672
36,listening,0.1663611370031941,0.5080372568615672
36,speech_processing,0.16229277748525672,0.5080372568615672
36,language,0.13249816511878654,0.5080372568615672
36,language_processing,0.12489398419442768,0.5080372568615672
36,music,0.11723701322617106,0.5080372568615672
36,prosody,0.11272892049169785,0.5080372568615672
36,language_comprehension,0.1115066228043655,0.5080372568615672
36,syllable,0.11095900586892243,0.5080372568615672
36,tone,0.10944035647888184,0.5080372568615672
36,melody,0.10920075013970228,0.5080372568615672
36,passive_listening,0.10693899946309,0.5080372568615672
36,auditory_perception,0.10053934089467076,0.5080372568615672
36,speech_production,0.09972756655593737,0.5080372568615672
36,intonation,0.09904428411510284,0.5080372568615672
36,theory_mind,0.09490107319354024,0.5080372568615672
36,sentence_processing,0.09259263531075254,0.5080372568615672
36,voice_perception,0.09197609300210813,0.5080372568615672
37,visual_imagery,0.09356693144884784,0.5001528117359413
37,memory,0.09110387863825284,0.5001528117359413
37,episodic_memory,0.08955010262548767,0.5001528117359413
37,memory_retrieval,0.08944321445868393,0.5001528117359413
37,retrieval,0.08870188889792929,0.5001528117359413
37,remembering,0.08587429730573196,0.5001528117359413
37,imagery,0.0772442974723308,0.5001528117359413
37,recall,0.07104865585874336,0.5001528117359413
37,mental_imagery,0.06970957695890342,0.5001528117359413
37,encoding,0.06730141030357006,0.5001528117359413
37,autobiographical_memory,0.06574852686036625,0.5001528117359413
37,imagine,0.06456531686389888,0.5001528117359413
37,episodic_simulation,0.0628871495958039,0.5001528117359413
37,spatial_memory,0.06203714048266901,0.5001528117359413
37,recognition_memory,0.060100270233728936,0.5001528117359413
37,prospection,0.05977023220021705,0.5001528117359413
37,longterm_memory,0.057537796257207986,0.5001528117359413
37,semantic_memory,0.057007967792312486,0.5001528117359413
37,memory_process,0.05665294599763815,0.5001528117359413
37,source_memory,0.05584272125189213,0.5001528117359413
37,color,0.05504488578453882,0.5001528117359413
38,word,0.16544266538560953,0.5353455587749085
38,semantic_processing,0.1598364953064012,0.5353455587749085
38,language,0.15307360066923698,0.5353455587749085
38,language_processing,0.14166597977014594,0.5353455587749085
38,semantics,0.14163695125914738,0.5353455587749085
38,retrieval,0.13586130781976918,0.5353455587749085
38,sentence_comprehension,0.12508919509681898,0.5353455587749085
38,language_comprehension,0.12207839301542305,0.5353455587749085
38,sentence_processing,0.12099299803063968,0.5353455587749085
38,meaning,0.11803519326596287,0.5353455587749085
38,syntax,0.11753727170562825,0.5353455587749085
38,semantic_knowledge,0.11417618519639845,0.5353455587749085
38,semantic_information,0.11053014745505213,0.5353455587749085
38,phonological_processing,0.11022431926456977,0.5353455587749085
38,phonology,0.10970437275239177,0.5353455587749085
38,judgment,0.1084341495462845,0.5353455587749085
38,cognitive_process,0.10756518900962124,0.5353455587749085
38,working_memory,0.1070807745122337,0.5353455587749085
38,reading,0.10607346890646324,0.5353455587749085
38,reaction_time,0.10448158567039746,0.5353455587749085
38,syntactic_processing,0.10339152534231452,0.5353455587749085
38,word_generation,0.10256722689674802,0.5353455587749085
38,cognitive_control,0.09521980457925182,0.5353455587749085
39,emotion,0.22675742087990705,0.5164589718458132
39,fear,0.225739042833138,0.5164589718458132
39,facial_expression,0.2070235358014425,0.5164589718458132
39,valence,0.1950765742595712,0.5164589718458132
39,arousal,0.16612441710266934,0.5164589718458132
39,face,0.16020180366365228,0.5164589718458132
39,emotional_expression,0.14518632898311928,0.5164589718458132
39,disgust,0.14109938357819649,0.5164589718458132
39,anxiety,0.13905345151691206,0.5164589718458132
39,negative_emotion,0.13894544186523486,0.5164589718458132
39,anger,0.13461242916290367,0.5164589718458132
39,international_affective_picture_system,0.13442850153598446,0.5164589718458132
39,sadness,0.13248136324407953,0.5164589718458132
39,emotional_memory,0.1306314744616146,0.5164589718458132
39,extinction,0.12496395156862687,0.5164589718458132
39,emotion_perception,0.12445272087418205,0.5164589718458132
39,picture,0.12227835654150795,0.5164589718458132
39,explicit_knowledge,0.11773454825969147,0.5164589718458132
39,emotion_regulation,0.1143977875813214,0.5164589718458132
39,happiness,0.1106722731289335,0.5164589718458132
