CLUSTER,R,TOKEN,ROC_AUC
29,0.061665789151445737,salience,0.5088941984618831
29,0.06117668368452695,risk_aversion,0.5088941984618831
29,0.060962602617426864,taste,0.5088941984618831
29,0.060801240270984325,loss,0.5088941984618831
29,0.06002508228408285,habit,0.5088941984618831
29,0.0580441679032449,category_learning,0.5088941984618831
30,0.13520533561606862,working_memory,0.5366440649699062
30,0.1249293591054739,cognitive_control,0.5366440649699062
30,0.1206542092040436,monitoring,0.5366440649699062
30,0.11187773082172864,execution,0.5366440649699062
30,0.10176269813938936,response_selection,0.5366440649699062
30,0.09763839327550357,spatial_working_memory,0.5366440649699062
30,0.09682602599522892,preparation,0.5366440649699062
30,0.09607054171406333,strategy,0.5366440649699062
30,0.0941998210391914,reaction_time,0.5366440649699062
30,0.09286768508262312,cognitive_process,0.5366440649699062
30,0.09205416451934632,error_detection,0.5366440649699062
30,0.09155919182925516,maintenance,0.5366440649699062
30,0.09137677577341707,executive_function,0.5366440649699062
30,0.09135469702737237,cognitive,0.5366440649699062
30,0.08968150729254655,manipulation,0.5366440649699062
30,0.08941870503361253,attention,0.5366440649699062
30,0.08507230796538633,task_set,0.5366440649699062
30,0.0805171936699778,goal,0.5366440649699062
30,0.08049109493911863,planning,0.5366440649699062
30,0.07856015017790563,rehearsal,0.5366440649699062
30,0.07854899131263855,task_difficulty,0.5366440649699062
30,0.07516915267474535,response_inhibition,0.5366440649699062
31,0.16638611623533806,reward,0.5005689294806234
31,0.13660054354670514,reward_anticipation,0.5005689294806234
31,0.13631859176135175,reward_processing,0.5005689294806234
31,0.09881343452578066,reward_learning,0.5005689294806234
31,0.0896337375089224,anticipation,0.5005689294806234
31,0.08842946411254607,addiction,0.5005689294806234
31,0.08481317959469832,decision_making,0.5005689294806234
31,0.07969757744779789,expectancy,0.5005689294806234
31,0.07712822574300103,monetary_incentive_delay_task,0.5005689294806234
31,0.07640712555314857,taste,0.5005689294806234
31,0.07633652366757722,valence,0.5005689294806234
31,0.07211180669871703,mood,0.5005689294806234
32,0.19496999079548327,face_perception,0.5230188129309095
32,0.15147892843395785,face,0.5230188129309095
32,0.148054432559678,recognition,0.5230188129309095
32,0.12924217070666186,perception,0.5230188129309095
32,0.12763973203629586,face_recognition,0.5230188129309095
32,0.1241113346138239,object_recognition,0.5230188129309095
32,0.11251898642734888,familiarity,0.5230188129309095
32,0.10848679349951568,visual_perception,0.5230188129309095
32,0.10811953044391533,vision,0.5230188129309095
32,0.1007712456540592,picture,0.5230188129309095
32,0.0962738830478834,visual_object,0.5230188129309095
32,0.09581967560947197,shape,0.5230188129309095
32,0.09479511162873047,visual_angle,0.5230188129309095
32,0.09060316693619057,gaze,0.5230188129309095
32,0.09021805030583534,facial_expression,0.5230188129309095
32,0.08968683635640118,face_discrimination,0.5230188129309095
32,0.0891239891934135,object_perception,0.5230188129309095
32,0.0883899095565023,emotional_expression,0.5230188129309095
32,0.08764278742944871,eye,0.5230188129309095
32,0.08474978957165555,intention,0.5230188129309095
32,0.08335087082980104,expertise,0.5230188129309095
32,0.08200030599404269,representation,0.5230188129309095
32,0.08131892562451726,covert,0.5230188129309095
32,0.0795574675017606,seeing,0.5230188129309095
32,0.07913033721578408,visual_attention,0.5230188129309095
33,0.09468980014159152,declarative_memory,0.5009920634920635
33,0.08769214966609255,semantic_memory,0.5009920634920635
33,0.08089112371499663,semantic_knowledge,0.5009920634920635
33,0.08041415216618858,memory,0.5009920634920635
33,0.0779610473900689,episodic_memory,0.5009920634920635
33,0.06711628455010624,naming,0.5009920634920635
33,0.06510821880712879,semantic_processing,0.5009920634920635
33,0.06502656885681966,free_recall,0.5009920634920635
33,0.06412545424479221,recognition_memory,0.5009920634920635
33,0.06218605423738621,surface_dyslexia,0.5009920634920635
33,0.061047832057292764,word,0.5009920634920635
33,0.06085725735672196,remembering,0.5009920634920635
33,0.060529019961291085,retrieval,0.5009920634920635
33,0.06009347160658358,semantic_information,0.5009920634920635
33,0.059125692550574996,source_memory,0.5009920634920635
33,0.05851092290892632,imageability,0.5009920634920635
33,0.05698865249467325,recall,0.5009920634920635
33,0.05428482261427372,familiarity,0.5009920634920635
33,0.05384358596862486,semantic_network,0.5009920634920635
33,0.05359471082823546,semantic_task,0.5009920634920635
33,0.052558754725155685,remote_memory,0.5009920634920635
33,0.05239022927275633,longterm_memory,0.5009920634920635
33,0.05119986628127388,prospection,0.5009920634920635
34,0.13897379006456514,monitoring,0.539686943646069
34,0.112010596639523,cognitive_control,0.539686943646069
34,0.1118808905065992,error_detection,0.539686943646069
34,0.1102322353922257,decision_making,0.539686943646069
34,0.10031259167922936,performance_monitoring,0.539686943646069
34,0.094041890905058,response_selection,0.539686943646069
34,0.09042807107068586,response_conflict,0.539686943646069
34,0.0886072058001135,reward,0.539686943646069
34,0.0844818125292559,anticipation,0.539686943646069
34,0.08384221424701024,pain,0.539686943646069
34,0.08142747444968207,reaction_time,0.539686943646069
34,0.07931140667642989,task_set,0.539686943646069
34,0.0777214476848525,decision,0.539686943646069
34,0.07498162119033566,executive_function,0.539686943646069
34,0.0721655434254279,arousal,0.539686943646069
34,0.0704309347553351,expectancy,0.539686943646069
34,0.07025497422517929,cognitive,0.539686943646069
34,0.06950303402384651,response_inhibition,0.539686943646069
34,0.06922718809065799,salience,0.539686943646069
34,0.0683897468998898,cognitive_process,0.539686943646069
35,0.2685680830822869,reward,0.5091475812527738
35,0.22054454395937287,reward_anticipation,0.5091475812527738
35,0.21803758024301148,reward_processing,0.5091475812527738
35,0.1750929978038231,monetary_incentive_delay_task,0.5091475812527738
35,0.15308287762907982,anticipation,0.5091475812527738
35,0.1466382314395598,reward_learning,0.5091475812527738
35,0.14512397840374386,instrumental_conditioning,0.5091475812527738
35,0.12192329252149825,reinforcement_learning,0.5091475812527738
35,0.11906627076791418,feedback,0.5091475812527738
35,0.11759349497626395,loss_anticipation,0.5091475812527738
35,0.11568139250472033,expectancy,0.5091475812527738
35,0.11532440642496765,decision_making,0.5091475812527738
35,0.11197640028679558,addiction,0.5091475812527738
35,0.10361003719022913,wanting,0.5091475812527738
35,0.10254234460716297,loss,0.5091475812527738
35,0.10222006857698823,gambling,0.5091475812527738
35,0.09949962138554637,loss_aversion,0.5091475812527738
35,0.09007269174241876,instrumental_learning,0.5091475812527738
35,0.08863723305659138,impulsivity,0.5091475812527738
35,0.08371825247490745,valence,0.5091475812527738
35,0.08329715686115514,classical_conditioning,0.5091475812527738
35,0.082033311006782,salience,0.5091475812527738
36,0.1792766156211851,reward,0.5108819962325497
36,0.15416407945707258,reward_processing,0.5108819962325497
36,0.1386114810442926,reward_anticipation,0.5108819962325497
36,0.1169821083268838,anticipation,0.5108819962325497
36,0.11456877861663968,monetary_incentive_delay_task,0.5108819962325497
36,0.10785172590653606,instrumental_conditioning,0.5108819962325497
36,0.0906479422529016,reinforcement_learning,0.5108819962325497
36,0.08543772167871452,feedback,0.5108819962325497
36,0.08252051379993726,decision_making,0.5108819962325497
36,0.08046553834969769,reward_learning,0.5108819962325497
36,0.07833593515723307,expectancy,0.5108819962325497
36,0.07358914135790026,habit_learning,0.5108819962325497
36,0.07298452398975322,gambling,0.5108819962325497
37,0.06611064104470911,nociception,0.5006925207756232
37,0.06349936375113158,pain,0.5006925207756232
37,0.061962949778803775,arousal,0.5006925207756232
37,0.061401740184198875,respiration,0.5006925207756232
37,0.05907567623166648,anticipation,0.5006925207756232
37,0.054465664577565534,fear,0.5006925207756232
38,0.1152573300829794,reward,0.5011775171701325
38,0.09961735504079376,monetary_incentive_delay_task,0.5011775171701325
38,0.09330315711964464,anticipation,0.5011775171701325
38,0.09168574884687833,reward_anticipation,0.5011775171701325
38,0.08172034501255628,reward_processing,0.5011775171701325
38,0.07963925170235114,motor_control,0.5011775171701325
38,0.06466138359561815,motor_program,0.5011775171701325
38,0.05930739508368753,feedback,0.5011775171701325
38,0.05662020430927998,taste,0.5011775171701325
38,0.05314925416744224,execution,0.5011775171701325
38,0.04873277565446163,movement,0.5011775171701325
38,0.04827709404596271,expectancy,0.5011775171701325
38,0.04796541770657575,odor,0.5011775171701325
38,0.047523937224569116,instrumental_conditioning,0.5011775171701325
38,0.04663841202895732,loss_anticipation,0.5011775171701325
38,0.04646518675399812,tapping_task,0.5011775171701325
38,0.04606021823689277,learning,0.5011775171701325
38,0.045749126997373504,reinforcement_learning,0.5011775171701325
38,0.04481309309036648,finger_tapping,0.5011775171701325
38,0.04437363896579069,reward_learning,0.5011775171701325
38,0.043874225755335235,loss,0.5011775171701325
39,0.1267315526698252,emotion,0.5024862622536337
39,0.09308351914929874,fear,0.5024862622536337
39,0.0917868197614047,arousal,0.5024862622536337
39,0.09052500303787284,sadness,0.5024862622536337
39,0.09036578075586013,valence,0.5024862622536337
39,0.09023655097445103,theory_mind,0.5024862622536337
39,0.08862631580566728,facial_expression,0.5024862622536337
39,0.08788921202822107,disgust,0.5024862622536337
39,0.08625929637221114,empathy,0.5024862622536337
39,0.08337440062209457,speech,0.5024862622536337
39,0.08309110245339588,language,0.5024862622536337
39,0.08182387824175255,negative_emotion,0.5024862622536337
39,0.08087909417924044,language_processing,0.5024862622536337
39,0.07998384216010568,happiness,0.5024862622536337
39,0.07867093475924726,prosody,0.5024862622536337
39,0.07706693762618946,narrative,0.5024862622536337
39,0.07589452700409963,social_cognition,0.5024862622536337
39,0.07309151919640179,autobiographical_memory,0.5024862622536337
39,0.07261563624536757,listening,0.5024862622536337
39,0.07161813243363692,semantic_processing,0.5024862622536337
39,0.0684979118334037,speech_processing,0.5024862622536337
39,0.06755589995984222,syntax,0.5024862622536337
39,0.06530322240374296,language_comprehension,0.5024862622536337
39,0.06529382086828593,theory_mind_task,0.5024862622536337
39,0.06394380125065012,semantic_memory,0.5024862622536337
