CLUSTER,R,TOKEN,ROC_AUC
28,0.06980385252718671,intertemporal_choice,0.506082094088091
28,0.06907813808019192,context_dependent,0.506082094088091
29,0.16638611623533806,reward,0.5005689294806234
29,0.13660054354670514,reward_anticipation,0.5005689294806234
29,0.13631859176135175,reward_processing,0.5005689294806234
29,0.09881343452578066,reward_learning,0.5005689294806234
29,0.0896337375089224,anticipation,0.5005689294806234
29,0.08842946411254607,addiction,0.5005689294806234
29,0.08481317959469832,decision_making,0.5005689294806234
29,0.07969757744779789,expectancy,0.5005689294806234
29,0.07712822574300103,monetary_incentive_delay_task,0.5005689294806234
29,0.07640712555314857,taste,0.5005689294806234
29,0.07633652366757722,valence,0.5005689294806234
29,0.07211180669871703,mood,0.5005689294806234
30,0.1267315526698252,emotion,0.5024862622536337
30,0.09308351914929874,fear,0.5024862622536337
30,0.0917868197614047,arousal,0.5024862622536337
30,0.09052500303787284,sadness,0.5024862622536337
30,0.09036578075586013,valence,0.5024862622536337
30,0.09023655097445103,theory_mind,0.5024862622536337
30,0.08862631580566728,facial_expression,0.5024862622536337
30,0.08788921202822107,disgust,0.5024862622536337
30,0.08625929637221114,empathy,0.5024862622536337
30,0.08337440062209457,speech,0.5024862622536337
30,0.08309110245339588,language,0.5024862622536337
30,0.08182387824175255,negative_emotion,0.5024862622536337
30,0.08087909417924044,language_processing,0.5024862622536337
30,0.07998384216010568,happiness,0.5024862622536337
30,0.07867093475924726,prosody,0.5024862622536337
30,0.07706693762618946,narrative,0.5024862622536337
30,0.07589452700409963,social_cognition,0.5024862622536337
30,0.07309151919640179,autobiographical_memory,0.5024862622536337
30,0.07261563624536757,listening,0.5024862622536337
30,0.07161813243363692,semantic_processing,0.5024862622536337
30,0.0684979118334037,speech_processing,0.5024862622536337
30,0.06755589995984222,syntax,0.5024862622536337
30,0.06530322240374296,language_comprehension,0.5024862622536337
30,0.06529382086828593,theory_mind_task,0.5024862622536337
30,0.06394380125065012,semantic_memory,0.5024862622536337
31,0.16882824286003695,hearing,0.5172843946566721
31,0.1526001558535837,listening,0.5172843946566721
31,0.14277020572977436,speech,0.5172843946566721
31,0.1414137874100646,tone,0.5172843946566721
31,0.1290935998056417,speech_perception,0.5172843946566721
31,0.12361421578167145,pain,0.5172843946566721
31,0.12282690617003525,painful_stimulation,0.5172843946566721
31,0.12094733293782765,music,0.5172843946566721
31,0.12061212313980064,speech_processing,0.5172843946566721
31,0.11920692652697143,melody,0.5172843946566721
31,0.11565148608515224,passive_listening,0.5172843946566721
31,0.11238444627333956,heat,0.5172843946566721
31,0.1081287343094795,auditory_perception,0.5172843946566721
31,0.10358914352915907,audition,0.5172843946566721
31,0.0963766124682754,multisensory,0.5172843946566721
31,0.09103399448804728,auditory_feedback,0.5172843946566721
31,0.08929798558789101,pain_sensation,0.5172843946566721
31,0.08781599129069635,perception,0.5172843946566721
31,0.08693282204478434,interoception,0.5172843946566721
31,0.08407641708351987,intonation,0.5172843946566721
31,0.08382169427381066,speech_production,0.5172843946566721
31,0.08352137311445956,prosody,0.5172843946566721
31,0.08222487199851218,somatic_sensation,0.5172843946566721
31,0.08167513859429623,pitch_discrimination,0.5172843946566721
31,0.08077589981656008,tactile_stimulation,0.5172843946566721
32,0.19761869001991286,language,0.5364338287240906
32,0.1897136636179912,word,0.5364338287240906
32,0.18735312145802396,semantic_processing,0.5364338287240906
32,0.17231356290288485,language_processing,0.5364338287240906
32,0.170254965879554,semantics,0.5364338287240906
32,0.15526949413749608,phonological_processing,0.5364338287240906
32,0.15273186026062532,sentence_processing,0.5364338287240906
32,0.15147128170299706,sentence_comprehension,0.5364338287240906
32,0.1509367327271358,syntax,0.5364338287240906
32,0.14754205824318686,phonology,0.5364338287240906
32,0.14596401417576868,language_comprehension,0.5364338287240906
32,0.14142187381536658,reading,0.5364338287240906
32,0.1373340578868438,syntactic_processing,0.5364338287240906
32,0.13720328124551234,meaning,0.5364338287240906
32,0.13548828905594035,speech,0.5364338287240906
32,0.13140705814622286,naming,0.5364338287240906
32,0.1301247408323525,syllable,0.5364338287240906
32,0.12961238189157973,working_memory,0.5364338287240906
32,0.12864813585709606,retrieval,0.5364338287240906
32,0.1246551289957104,speech_production,0.5364338287240906
32,0.12427549168270062,word_generation,0.5364338287240906
32,0.12416267142509466,rehearsal,0.5364338287240906
32,0.12249343090793567,articulation,0.5364338287240906
33,0.10664328708238388,visual_imagery,0.5075422286310717
33,0.10126913870221148,remembering,0.5075422286310717
33,0.09959423985489266,memory,0.5075422286310717
33,0.09837640785808724,retrieval,0.5075422286310717
33,0.09132428903301594,familiarity,0.5075422286310717
33,0.0852186184644675,vision,0.5075422286310717
33,0.08453497316908354,encoding,0.5075422286310717
33,0.08413783881899042,episodic_memory,0.5075422286310717
33,0.0813248273647144,mental_imagery,0.5075422286310717
33,0.08120750711004178,memory_retrieval,0.5075422286310717
33,0.07987965575931827,imagery,0.5075422286310717
33,0.07973287139447204,recognition,0.5075422286310717
33,0.07702925803549157,imagine,0.5075422286310717
33,0.07562545982221215,visual_perception,0.5075422286310717
33,0.07536845118215002,recognition_memory,0.5075422286310717
33,0.07453003847735434,recall,0.5075422286310717
33,0.073846335208959,covert,0.5075422286310717
33,0.07273915627454193,eye,0.5075422286310717
33,0.0717671915306457,name,0.5075422286310717
33,0.07063567227089322,spatial_memory,0.5075422286310717
33,0.0700767649799063,visual_attention,0.5075422286310717
33,0.07002661240676725,semantic_memory,0.5075422286310717
33,0.0691413518547983,face_perception,0.5075422286310717
33,0.06882555646759472,object_recognition,0.5075422286310717
