CLUSTER,TOKEN,R
35,prosody,0.11729447542704194
35,speech_production,0.11546303576261814
35,passive_listening,0.1147768875310497
35,intonation,0.11308698316481085
35,syntax,0.11143203463431871
35,narrative,0.1098089506660383
35,meaning,0.10903673551318209
35,auditory_perception,0.10776388946432419
35,music,0.10553815927363705
35,semantic_information,0.10359573867150058
35,phonology,0.10324225938283117
36,semantic_knowledge,0.09950813787997022
36,semantic_memory,0.09904928326573018
36,episodic_memory,0.09420015769574067
36,semantic_processing,0.09002436918177302
36,memory,0.08804063556729033
36,retrieval,0.07751416798785188
36,semantic_information,0.07590501901013415
36,declarative_memory,0.07576913668648176
36,imageability,0.07486076980211281
36,autobiographical_memory,0.07466113134224148
36,word,0.07385793704124631
36,remembering,0.0721481613423741
36,theory_mind,0.07169390107368522
36,recognition_memory,0.06974553513844009
36,prospection,0.06959153278981416
36,episodic_simulation,0.06893574416365923
36,naming,0.06780826062273619
36,source_memory,0.06624767142607155
36,meaning,0.06454592771367838
36,free_recall,0.06434525597731201
36,recall,0.06398979557733285
36,judgment,0.062002072272495316
36,semantic_network,0.060536561513091273
36,language,0.06005040799383143
36,surface_dyslexia,0.058989713316160486
