CLUSTER,TOKEN,R,ROC_AUC
37,valence,0.1950765742595712,0.5164589718458132
37,arousal,0.16612441710266934,0.5164589718458132
37,face,0.16020180366365228,0.5164589718458132
37,emotional_expression,0.14518632898311928,0.5164589718458132
37,disgust,0.14109938357819649,0.5164589718458132
37,anxiety,0.13905345151691206,0.5164589718458132
37,negative_emotion,0.13894544186523486,0.5164589718458132
37,anger,0.13461242916290367,0.5164589718458132
37,international_affective_picture_system,0.13442850153598446,0.5164589718458132
37,sadness,0.13248136324407953,0.5164589718458132
37,emotional_memory,0.1306314744616146,0.5164589718458132
37,extinction,0.12496395156862687,0.5164589718458132
37,emotion_perception,0.12445272087418205,0.5164589718458132
37,picture,0.12227835654150795,0.5164589718458132
37,explicit_knowledge,0.11773454825969147,0.5164589718458132
37,emotion_regulation,0.1143977875813214,0.5164589718458132
37,happiness,0.1106722731289335,0.5164589718458132
38,memory,0.16248515573521286,0.5
38,episodic_memory,0.14785374333636267,0.5
38,declarative_memory,0.14016122131213393,0.5
38,recognition_memory,0.13953377195685793,0.5
38,remembering,0.13532149801025428,0.5
