CLUSTER,R,TOKEN,ROC_AUC
30,0.22455131083449445,language,0.5297885468131274
30,0.20845267138245774,semantic_processing,0.5297885468131274
30,0.2050862872587862,language_processing,0.5297885468131274
30,0.20448787998237347,speech,0.5297885468131274
30,0.2024241936701012,word,0.5297885468131274
30,0.18374090765859447,semantics,0.5297885468131274
30,0.17372152424665385,speech_processing,0.5297885468131274
31,0.1854049986302544,memory,0.513916124682091
31,0.16960904343435468,retrieval,0.513916124682091
31,0.1643811859420664,episodic_memory,0.513916124682091
31,0.14960112380119062,remembering,0.513916124682091
31,0.14925240358368486,recognition_memory,0.513916124682091
31,0.14713551147211634,encoding,0.513916124682091
31,0.13887302447255734,recognition,0.513916124682091
31,0.1380828519276662,familiarity,0.513916124682091
31,0.13620644549382707,declarative_memory,0.513916124682091
31,0.12295975796518127,semantic_memory,0.513916124682091
31,0.12232192903376585,recall,0.513916124682091
31,0.11955994998928116,picture,0.513916124682091
31,0.1118245362350887,encoding_task,0.513916124682091
31,0.10991603652654637,forgetting,0.513916124682091
31,0.10774558519126416,navigation,0.513916124682091
31,0.10619044745273697,source_memory,0.513916124682091
31,0.10515726609834897,semantic_knowledge,0.513916124682091
31,0.10384726637020712,memory_process,0.513916124682091
31,0.10292604169929682,longterm_memory,0.513916124682091
31,0.10098511621084616,semantic_processing,0.513916124682091
31,0.10076249356337473,memory_retrieval,0.513916124682091
31,0.10029269161900044,word,0.513916124682091
31,0.10020271224370296,spatial_memory,0.513916124682091
31,0.09863533736186043,episodic_simulation,0.513916124682091
31,0.0981650819530378,memory_consolidation,0.513916124682091
32,0.1444105851213749,reward,0.5019280205655527
32,0.11549121871749247,reward_processing,0.5019280205655527
32,0.10085893867282164,reward_anticipation,0.5019280205655527
32,0.09330094354872184,anticipation,0.5019280205655527
32,0.07735165207307072,valence,0.5019280205655527
32,0.07689573529070898,decision_making,0.5019280205655527
32,0.07026884843284173,intertemporal_choice,0.5019280205655527
32,0.06887099056027672,instrumental_conditioning,0.5019280205655527
32,0.06654975601149724,taste,0.5019280205655527
32,0.06631425557639442,emotion,0.5019280205655527
32,0.06470106730041285,arousal,0.5019280205655527
32,0.06417272074862422,reward_learning,0.5019280205655527
32,0.06396116179230965,expectancy,0.5019280205655527
32,0.06132408743011907,monetary_incentive_delay_task,0.5019280205655527
32,0.05931680404881968,fear,0.5019280205655527
32,0.059256435854790714,emotion_regulation,0.5019280205655527
32,0.059211026721418335,loss,0.5019280205655527
32,0.0583592902969776,negative_emotion,0.5019280205655527
32,0.057247812176990626,gambling,0.5019280205655527
32,0.057205610366993336,personality,0.5019280205655527
32,0.05549185772618445,mood,0.5019280205655527
32,0.054534311472043503,sadness,0.5019280205655527
33,0.15823000216498273,monitoring,0.5352539073179743
33,0.1144416355494927,decision_making,0.5352539073179743
33,0.1122150524684724,error_detection,0.5352539073179743
33,0.1085389680415792,cognitive_control,0.5352539073179743
33,0.10715628423683507,response_selection,0.5352539073179743
33,0.09527422065856636,performance_monitoring,0.5352539073179743
33,0.0905493038747024,response_conflict,0.5352539073179743
33,0.08828435607008657,cognitive_process,0.5352539073179743
33,0.08772183734254993,reaction_time,0.5352539073179743
33,0.08699539804161109,arousal,0.5352539073179743
33,0.08617654059863925,anticipation,0.5352539073179743
33,0.0856909470305545,decision,0.5352539073179743
33,0.08536922635047113,reward,0.5352539073179743
33,0.08491167015490161,cognitive,0.5352539073179743
33,0.08398442184017993,executive_function,0.5352539073179743
33,0.0817084224172225,pain,0.5352539073179743
33,0.07824875694321118,task_set,0.5352539073179743
33,0.07375144104973902,salience,0.5352539073179743
33,0.07174792297068781,strategy,0.5352539073179743
33,0.07105990507363957,valence,0.5352539073179743
33,0.06981144816339532,goal,0.5352539073179743
33,0.06946001920342397,autobiographical_memory,0.5352539073179743
34,0.1863359403799627,reward,0.5088941984618831
34,0.14852669394701584,reward_processing,0.5088941984618831
34,0.134556916485348,reward_anticipation,0.5088941984618831
34,0.12390030945314608,monetary_incentive_delay_task,0.5088941984618831
34,0.1137916909995038,anticipation,0.5088941984618831
34,0.1095032314322316,instrumental_conditioning,0.5088941984618831
34,0.0942439805819221,reinforcement_learning,0.5088941984618831
34,0.08555941251336092,feedback,0.5088941984618831
34,0.0821609586609082,reward_learning,0.5088941984618831
34,0.08044275712454951,addiction,0.5088941984618831
34,0.07849426750480946,decision_making,0.5088941984618831
34,0.07721536603170957,expectancy,0.5088941984618831
34,0.07662230819463034,habit_learning,0.5088941984618831
34,0.07468733795680174,wanting,0.5088941984618831
34,0.07332149315794417,impulsivity,0.5088941984618831
34,0.06469432764921812,gambling,0.5088941984618831
34,0.06436758289370115,loss_anticipation,0.5088941984618831
34,0.061665789151445737,salience,0.5088941984618831
34,0.06117668368452695,risk_aversion,0.5088941984618831
34,0.060962602617426864,taste,0.5088941984618831
34,0.060801240270984325,loss,0.5088941984618831
34,0.06002508228408285,habit,0.5088941984618831
34,0.0580441679032449,category_learning,0.5088941984618831
35,0.19496999079548327,face_perception,0.5230188129309095
35,0.15147892843395785,face,0.5230188129309095
35,0.148054432559678,recognition,0.5230188129309095
35,0.12924217070666186,perception,0.5230188129309095
35,0.12763973203629586,face_recognition,0.5230188129309095
35,0.1241113346138239,object_recognition,0.5230188129309095
35,0.11251898642734888,familiarity,0.5230188129309095
35,0.10848679349951568,visual_perception,0.5230188129309095
35,0.10811953044391533,vision,0.5230188129309095
35,0.1007712456540592,picture,0.5230188129309095
35,0.0962738830478834,visual_object,0.5230188129309095
35,0.09581967560947197,shape,0.5230188129309095
35,0.09479511162873047,visual_angle,0.5230188129309095
35,0.09060316693619057,gaze,0.5230188129309095
35,0.09021805030583534,facial_expression,0.5230188129309095
35,0.08968683635640118,face_discrimination,0.5230188129309095
35,0.0891239891934135,object_perception,0.5230188129309095
35,0.0883899095565023,emotional_expression,0.5230188129309095
35,0.08764278742944871,eye,0.5230188129309095
35,0.08474978957165555,intention,0.5230188129309095
35,0.08335087082980104,expertise,0.5230188129309095
35,0.08200030599404269,representation,0.5230188129309095
35,0.08131892562451726,covert,0.5230188129309095
35,0.0795574675017606,seeing,0.5230188129309095
35,0.07913033721578408,visual_attention,0.5230188129309095
36,0.1267315526698252,emotion,0.5024862622536337
36,0.09308351914929874,fear,0.5024862622536337
36,0.0917868197614047,arousal,0.5024862622536337
36,0.09052500303787284,sadness,0.5024862622536337
36,0.09036578075586013,valence,0.5024862622536337
36,0.09023655097445103,theory_mind,0.5024862622536337
36,0.08862631580566728,facial_expression,0.5024862622536337
36,0.08788921202822107,disgust,0.5024862622536337
36,0.08625929637221114,empathy,0.5024862622536337
36,0.08337440062209457,speech,0.5024862622536337
36,0.08309110245339588,language,0.5024862622536337
36,0.08182387824175255,negative_emotion,0.5024862622536337
36,0.08087909417924044,language_processing,0.5024862622536337
36,0.07998384216010568,happiness,0.5024862622536337
36,0.07867093475924726,prosody,0.5024862622536337
36,0.07706693762618946,narrative,0.5024862622536337
36,0.07589452700409963,social_cognition,0.5024862622536337
36,0.07309151919640179,autobiographical_memory,0.5024862622536337
36,0.07261563624536757,listening,0.5024862622536337
36,0.07161813243363692,semantic_processing,0.5024862622536337
36,0.0684979118334037,speech_processing,0.5024862622536337
36,0.06755589995984222,syntax,0.5024862622536337
36,0.06530322240374296,language_comprehension,0.5024862622536337
36,0.06529382086828593,theory_mind_task,0.5024862622536337
36,0.06394380125065012,semantic_memory,0.5024862622536337
37,0.12654045510772385,motor_control,0.5149026025836582
37,0.10838149959923493,movement,0.5149026025836582
37,0.10826908483466366,motor_learning,0.5149026025836582
37,0.09696030315496254,execution,0.5149026025836582
37,0.0797056551857935,coordination,0.5149026025836582
37,0.07907320998923707,motor_sequence_learning,0.5149026025836582
37,0.07577901188727153,arm,0.5149026025836582
37,0.07007127810613822,motor_planning,0.5149026025836582
37,0.06968156894081813,hand,0.5149026025836582
37,0.06848468242934001,motor_activity,0.5149026025836582
37,0.06356219740013214,skill,0.5149026025836582
37,0.06346291354798399,tapping_task,0.5149026025836582
37,0.06240528604469076,rest,0.5149026025836582
37,0.06159015698327304,imagination,0.5149026025836582
37,0.06047223311356255,finger_tapping,0.5149026025836582
37,0.05989070747938219,imagery,0.5149026025836582
37,0.0586483139337889,covert,0.5149026025836582
37,0.05775327406393242,auditory_feedback,0.5149026025836582
37,0.0568752297098553,planning,0.5149026025836582
37,0.056874886885608475,visual_imagery,0.5149026025836582
37,0.054756145911954636,ataxia,0.5149026025836582
37,0.054115674584497175,skill_acquisition,0.5149026025836582
37,0.05152893493994167,articulatory_rehearsal,0.5149026025836582
37,0.05078560786824332,retrieval,0.5149026025836582
38,0.1792766156211851,reward,0.5108819962325497
38,0.15416407945707258,reward_processing,0.5108819962325497
38,0.1386114810442926,reward_anticipation,0.5108819962325497
38,0.1169821083268838,anticipation,0.5108819962325497
38,0.11456877861663968,monetary_incentive_delay_task,0.5108819962325497
38,0.10785172590653606,instrumental_conditioning,0.5108819962325497
38,0.0906479422529016,reinforcement_learning,0.5108819962325497
38,0.08543772167871452,feedback,0.5108819962325497
38,0.08252051379993726,decision_making,0.5108819962325497
38,0.08046553834969769,reward_learning,0.5108819962325497
38,0.07833593515723307,expectancy,0.5108819962325497
38,0.07358914135790026,habit_learning,0.5108819962325497
38,0.07298452398975322,gambling,0.5108819962325497
