CLUSTER,TOKEN,R
35,reading,0.160726283085098
35,meaning,0.159202920998125
35,sentence_comprehension,0.15916265062244037
35,phonological_processing,0.15715282247818219
35,pseudowords,0.1510321292733873
35,semantic_information,0.1501859506590579
35,lexicon,0.14399652189888584
35,syntax,0.1411188931658568
35,speech_production,0.1390896334202469
35,word_recognition,0.1378712589130715
35,naming,0.13382986429790886
36,reward,0.13268484303766057
36,monetary_incentive_delay_task,0.11664971825374428
36,reward_anticipation,0.11131713099640769
36,anticipation,0.1042521227377302
36,reward_processing,0.10156202842112137
36,feedback,0.08554132562401132
36,instrumental_conditioning,0.07574123695555737
36,loss_anticipation,0.0730381593104419
36,expectancy,0.07203122876402261
36,motor_control,0.06358794334507682
36,reinforcement_learning,0.06253073882680454
36,taste,0.06112161244469388
36,habit_learning,0.05940690093675226
36,reward_learning,0.05846965456977749
36,motor_program,0.05607318304573352
36,gambling_task,0.056023739651506664
36,arousal,0.0557671968830185
36,wanting,0.05348878176508891
36,painful_stimulation,0.05107151119224646
36,addiction,0.0508868510336622
36,impulsivity,0.05034447319832822
36,loss,0.05007957745559882
36,gambling,0.048537389025390267
36,salience,0.04845349233228945
36,odor,0.04798376517724068
37,emotion,0.22675742087990702
37,fear,0.225739042833138
37,facial_expression,0.2070235358014425
37,valence,0.1950765742595712
37,arousal,0.16612441710266937
37,face,0.16020180366365228
37,emotional_expression,0.14518632898311928
37,disgust,0.14109938357819649
37,anxiety,0.13905345151691204
37,negative_emotion,0.13894544186523486
37,anger,0.13461242916290367
37,international_affective_picture_system,0.13442850153598443
37,sadness,0.13248136324407953
37,emotional_memory,0.1306314744616146
37,extinction,0.12496395156862687
37,emotion_perception,0.12445272087418205
37,picture,0.12227835654150794
37,explicit_knowledge,0.11773454825969148
37,emotion_regulation,0.11439778758132141
37,happiness,0.1106722731289335
37,affective_picture,0.10550850979110961
37,mood,0.09776367133314749
37,olfaction,0.09738424147762673
37,stress,0.09422741063656845
37,emotion_recognition,0.09121116551077751
38,memory,0.16248515573521283
38,episodic_memory,0.14785374333636267
38,declarative_memory,0.14016122131213393
38,recognition_memory,0.13953377195685793
38,remembering,0.13532149801025428
38,encoding,0.1289081631207191
38,retrieval,0.12798857816951548
38,spatial_memory,0.11911575392118015
38,recognition,0.11555505747809233
38,cognitive_map,0.11270312379975773
38,navigation,0.107847345748854
38,familiarity,0.10561113961621497
38,encoding_task,0.10538652411518741
38,recall,0.10243151970293243
38,source_memory,0.1012085911099353
38,memory_retrieval,0.09813303798288509
38,autobiographical_memory,0.09659779181620022
38,memory_process,0.09530691194792656
38,emotional_memory,0.0952587369918985
38,episodic_simulation,0.09352255387739862
38,picture,0.09196651334368
38,forgetting,0.08963899316790243
38,navigation_task,0.08743452459473294
38,longterm_memory,0.08693438169990139
38,remote_memory,0.0861152684202666
