CLUSTER,TOKEN,R
18,rest,0.06405365519892521
18,rehearsal,0.061896153091004213
18,covert,0.061456886180280675
18,imagery,0.05888080333420656
18,articulatory_rehearsal,0.058667228444994446
18,planning,0.05832049642407934
18,ataxia,0.058284015953785066
18,tapping_task,0.05741457437252955
18,auditory_feedback,0.05700719445776844
18,visual_imagery,0.056041856850041136
18,skill_acquisition,0.05479671397575698
18,sequence_learning,0.0543140839853143
18,familiarity,0.0533418560053056
18,strategy,0.05331287841636674
18,overt,0.05202039832713864
18,phonological_loop,0.05176156914632391
18,motor_program,0.05166946853522979
18,automaticity,0.05135508981181092
18,retrieval,0.05076922668849959
18,procedural_learning,0.049328333987088205
18,finger_tapping,0.0487105773249734
18,foot,0.04869229364454534
18,articulation,0.04809853282156808
18,preparation,0.047713728302454156
18,sequence_reproduction,0.047679675278116146
18,face_perception,0.04638784884698048
18,reading,0.045928704833402514
18,move,0.0458784506834167
18,capsaicinevoked_pain,0.044665045615035856
18,speech_production,0.044452516943877494
18,grasp,0.04328424030775643
18,naming,0.0431599537454001
18,recognition,0.04283503650945427
18,verbal_working_memory_task,0.04265617308790296
18,action,0.0423959833538262
18,imagine,0.042309467207383565
18,expertise,0.04209880968657237
18,retention,0.04184402667896305
19,speech,0.2043179823248374
19,speech_processing,0.18100478905572187
19,listening,0.1762296607638652
19,language,0.17419854089884654
19,speech_perception,0.17264371633373732
19,hearing,0.16684375406524063
19,language_processing,0.1645794585234189
19,language_comprehension,0.14066844811804063
19,semantic_processing,0.13656730271716433
19,syllable,0.13494011372736556
19,semantics,0.1336193192172903
19,sentence_processing,0.13059847248874434
19,word,0.12402565799859439
19,sentence_comprehension,0.11974001595158586
19,prosody,0.11729447542704201
19,speech_production,0.11546303576261868
19,passive_listening,0.11477688753104975
19,intonation,0.11308698316481114
19,syntax,0.11143203463431822
19,narrative,0.10980895066603816
19,meaning,0.10903673551318194
19,auditory_perception,0.1077638894643234
19,music,0.1055381592736375
19,semantic_information,0.10359573867150128
19,phonology,0.10324225938283094
19,melody,0.10296032324653435
19,tone,0.10274327861792662
19,pitch_discrimination,0.10042796054312303
19,syntactic_processing,0.09856201262805639
19,semantic_memory,0.09707817040498727
19,theory_mind,0.0967710287567507
19,semantic_knowledge,0.09255601687144577
19,discourse,0.09030441972894888
19,pseudowords,0.08957166765764424
19,phonological_processing,0.08884385913414641
19,reversed_speech,0.08812699108998082
19,word_recognition,0.08576353245772478
19,phonetics,0.0853023967507763
19,naming,0.084095283745699
19,auditory_sentence_comprehension,0.08373237650826926
19,read,0.08146260569033231
19,reading,0.0811092027389287
19,articulation,0.08002423392609817
19,semantic_network,0.0795814415380314
19,conversation,0.07917278675976107
19,autobiographical_memory,0.07877186010401979
19,lexical_access,0.07857762542652928
19,prospection,0.078049730145438
19,noise,0.07800680923333014
19,acoustic_processing,0.07782454478516848
20,anticipation,0.08590269777346633
20,nociception,0.0842291233056305
20,arousal,0.07926485417917754
20,pain,0.07881601810624358
20,micturition,0.066777907328784
20,heat,0.06589691181539398
20,fear,0.06511353900448891
20,respiration,0.0648820952213261
20,reward,0.06172544038530352
20,air_hunger,0.05579524135730578
20,sexual_arousal,0.05515859969798547
20,emotion,0.05237605093590597
20,hunger,0.05045815395074081
20,reward_anticipation,0.04969150316763355
20,taste,0.04760601633860236
20,valence,0.04698332383456592
20,expectancy,0.04627170995126172
20,elaborative_rehearsal,0.04607968271792714
20,painful_stimulation,0.04583610321378251
20,pain_sensation,0.04507324345633224
20,declarative_memory,0.04500881716830405
20,visual_analogue_scale,0.0449048451452205
20,infusion,0.04237700983580281
20,stress,0.04186908391347005
20,electrical_stimulation,0.041260650476124414
20,vineland_adaptive_behavior_scale,0.041090128586982924
20,extinction,0.04089603407882458
20,monetary_incentive_delay_task,0.040757358235161974
20,ataxia,0.040713077884423146
20,facial_expression,0.040693543472386864
20,source_memory,0.04033972341873984
20,salience,0.03996187002460905
20,leg,0.03980805935486989
20,odor,0.039644599880900466
20,cold_stimulation,0.03946922648614964
20,remembering,0.03879882952617271
20,emotional_memory,0.03878112336481805
20,semantic_memory_task,0.038694651348234424
20,bodily_process,0.03861333131429058
20,episodic_simulation,0.0385050942995382
20,reward_processing,0.03837981602494672
20,negative_emotion,0.03820797993534357
20,happiness,0.0377907722295385
20,orgasm,0.03678248396118827
20,consolidation,0.03653819870132531
20,classical_conditioning,0.0362062739911009
20,sadness,0.03602994016408815
20,libido,0.035875756769994445
20,induction,0.03539224502625164
20,acupuncture,0.03472194753353549
21,execution,0.1520705236972048
21,working_memory,0.14880937808940586
21,monitoring,0.12477135115306714
21,cognitive_control,0.11923992587913984
21,response_selection,0.11716471979150184
21,reaction_time,0.11652115729387115
21,manipulation,0.11316555888158533
21,rehearsal,0.11067339591887901
21,strategy,0.10961583366318456
21,preparation,0.10631067584196481
21,cognitive_process,0.10214926133210953
21,spatial_working_memory,0.09874519579188773
21,maintenance,0.09781695903637483
21,motor_control,0.09735662056625044
21,goal,0.0963008924175426
21,movement,0.09463705231510958
21,task_set,0.09433614249819897
21,attention,0.09358580969838234
21,hand,0.09247133238075805
21,action,0.09194225619936112
21,error_detection,0.09060632932387719
21,cognitive,0.08900298729770359
21,covert,0.08859040353784017
21,planning,0.08855273742569718
21,target,0.08660424683630452
21,motor_planning,0.08411338721551245
21,intention,0.08194673818305785
21,updating,0.08102038784953804
21,imagination,0.07830795755223376
21,task_difficulty,0.0770600198911
21,mental_representation,0.07586395082538863
21,motor_program,0.0756562001727879
21,active_maintenance,0.07490389954129567
21,coordination,0.07467300308236224
21,executive_function,0.07434859011599296
21,interference,0.07431065960371575
21,context,0.07391161803363241
21,task_switching,0.07358893216102683
21,effort,0.07339722980040977
21,imagery,0.0729289234946761
21,response_inhibition,0.0717300492749898
21,taskswitching,0.07033419825955016
21,visual_working_memory,0.06996894852466372
21,motor_sequence_learning,0.06945546078039971
21,button_press,0.0680645067832654
21,cognition,0.06728697037111352
21,spatial_attention,0.06670632031707537
21,rule,0.06587376895300252
21,central_executive,0.06574168724240059
21,grasp,0.06546072284245665
22,motor_control,0.07735375232897204
22,movement,0.06883137024428759
22,tapping_task,0.06668756273398155
22,motor_learning,0.06276395553646212
22,coordination,0.061782214431834084
22,execution,0.0587648206070788
22,arm,0.05553689729410269
22,motor_planning,0.05439187176287861
22,motor_sequence_learning,0.053140623893713906
22,rehearsal,0.050138564753935105
22,hand,0.0490764526036837
22,verbal_working_memory_task,0.04838532448227747
22,skill,0.04833328314356046
22,phonological_loop,0.04773506051870176
22,articulatory_rehearsal,0.04643089470144145
22,foot,0.0457432057876037
22,semantic_monitor,0.045690439761868915
22,finger_tapping,0.04563398518744377
22,ataxia,0.044701345023192444
22,motor_activity,0.044397075652307466
22,planning,0.04350176347618204
22,dualtask_paradigm,0.0432244801971009
22,move,0.043056158314020036
22,bimanual_coordination_task,0.042376956768816566
22,writing_task,0.04235950146416537
22,divided_attention,0.03997785125414889
22,rest,0.03995679971105661
22,mental_arithmetic,0.03897880109713181
22,skill_acquisition,0.038371638031660195
22,task_difficulty,0.03720391183934075
22,sequence_reproduction,0.03625616482014775
22,mental_rotation,0.03602015666202328
22,letter,0.035479732819897046
22,vection,0.03543783174469811
22,overt,0.035133403662848825
22,autonomic_nervous_system_function,0.03490941694726654
22,reaction_time,0.034768152121051984
22,flexion,0.03415728384025268
22,articulatory_planning,0.03353775298624431
22,know_task,0.032957420562604464
22,phonological_retrieval,0.03291205258262852
22,digit,0.03253030787080185
22,saccadic_eye_movement,0.03247901756985869
22,auditory_feedback,0.03240705426085906
22,phonological_code,0.032338892481460754
22,cued_explicit,0.032306748497417014
22,chemical_sensation,0.03230674849741699
22,antisaccades_paradigm,0.032306748497416986
22,intensity_somatosensory_stimulation,0.032306748497416986
22,music_comprehensionproduction,0.032306748497416965
23,reward,0.16359686810440657
23,reward_processing,0.14041699007923303
23,reward_anticipation,0.1303875389209247
23,anticipation,0.12315008693882663
23,monetary_incentive_delay_task,0.11259452424994684
23,feedback,0.09650522285080992
23,instrumental_conditioning,0.08720782229856215
23,reinforcement_learning,0.08657165401805714
23,reward_learning,0.07912428979930786
23,habit_learning,0.07736291775585541
23,motor_control,0.07696184863085104
23,expectancy,0.07693025578204332
23,learning,0.07288884384130105
23,impulsivity,0.07056138651163013
23,salience,0.07054508323159174
23,gambling,0.06921116540867837
23,sequence_learning,0.06740423023361812
23,motor_sequence_learning,0.0672838559667444
23,habit,0.06583721569740929
23,loss,0.06487410169608647
23,addiction,0.06455920524234879
23,instrumental_learning,0.06427129345169202
23,wanting,0.06406473415109361
23,loss_anticipation,0.06362813631836459
23,taste,0.061930080707215965
23,decision_making,0.059913592342469825
23,motor_program,0.059031594779667115
23,behavioral_inhibition,0.058301929512855344
23,category_learning,0.057639853881893036
23,association_learning,0.05647186937633268
23,procedural_learning,0.054857953196297014
23,execution,0.054630371104406245
23,arousal,0.05398356522481401
23,heat,0.05270648668096354
23,valence,0.05224098656805999
23,serial_reaction_time_task,0.05206843709635955
23,gambling_task,0.05205840949019649
23,explicit_learning,0.05046830315230857
23,movement,0.049056901914150824
23,implicit_learning,0.04843462884003144
23,behavioral_inhibition_system,0.04658303449144961
23,pain,0.04582418282520269
23,preparation,0.04562613778597337
23,desire,0.04552853049613337
23,context_dependent,0.04539799149623129
23,motor_planning,0.045090917866484254
23,uncertainty,0.045088903278140635
23,sequence_reproduction,0.04497559221303551
23,procedural_memory,0.044377316954354984
23,feedback_processing,0.04407887369339715
24,memory,0.09102916480423187
24,declarative_memory,0.07648238892904356
24,episodic_memory,0.07368236212628541
24,recognition_memory,0.0725609841560359
24,episodic_simulation,0.07154895391808434
24,recall,0.06825330384043682
24,recognition,0.06692028842160741
24,autobiographical_memory,0.06387200179383438
24,retrieval,0.06148055992049775
24,remembering,0.06126005727287496
24,semantic_memory,0.059379552594867394
24,semantic_information,0.05906569369003846
24,cognitive_map,0.058967763120457845
24,spatial_memory,0.05659539452438537
24,episodic_future_thinking,0.053408002863026806
24,memory_process,0.05296435558701209
24,prospection,0.0527766682709668
24,face_perception,0.05134292623317076
24,familiarity,0.04875804553117587
24,source_memory,0.04785207001047735
24,emotional_memory,0.046427368669136125
24,remote_memory,0.04609799399233766
24,navigation,0.04588547680197617
24,encoding,0.045476776199626506
24,encoding_task,0.0448315359375606
24,retention,0.043978024131086965
24,learning,0.042484700347388216
24,halsteadreitan_battery,0.0423900608397422
24,forgetting,0.0423301018581229
24,door_people_test,0.042303872707577635
24,face_recognition,0.042156513670733836
24,navigation_task,0.041903292149384236
24,topographical_memory,0.0418368348626279
24,memory_function,0.04150369057046498
24,theory_mind,0.04137716733774444
24,semantic_knowledge,0.04123944698075657
24,verbal_memory,0.040691420226517144
24,draw,0.04065111628576293
24,free_recall,0.040020576561324864
24,explicit_memory,0.039799107268346574
24,name,0.03947173249188994
24,mixed_gamble_task,0.039402650657253555
24,face,0.03807476871683787
24,audiovisual_target_detection_task,0.03802717971035767
24,body_image_selfreflection_task,0.038027179710357455
24,episodic_planning,0.03802717971035743
24,picture,0.03737976467433096
24,emotional_expression,0.0371196552342771
24,memory_trace,0.036413312346556974
24,social_cognition,0.036251350747077984
25,episodic_memory,0.10859151468040634
25,memory,0.10479155751300664
25,memory_retrieval,0.09896318771656906
25,retrieval,0.09733079204971457
25,remembering,0.09709854254689035
25,visual_attention,0.08756105638516834
25,source_memory,0.08491699018807025
25,prospection,0.0820469067384669
25,autobiographical_memory,0.08196483082589517
25,recall,0.07837520643265515
25,spatial_attention,0.07806813552441738
25,encoding,0.07696532031655556
25,recognition_memory,0.07460248025353822
25,navigation,0.07378324986606997
25,spatial_memory,0.07314558887139422
25,visual_imagery,0.07259419022470426
25,attention,0.07094168506466236
25,mental_imagery,0.07069146812633902
25,episodic_simulation,0.07031305804110179
25,reaction_time,0.06939611810744611
25,spatial,0.06866267811838386
25,color,0.06768300079585714
25,eye,0.06689585577959925
25,theory_mind,0.06652187042437387
25,familiarity,0.06545563403731779
25,thought,0.06324805774974476
25,goal,0.06253788402093848
25,episodic_future_thinking,0.062179006548858336
25,egocentric,0.062090785185517416
25,visual_perception,0.06093967563759096
25,visual_search,0.06009847755170466
25,longterm_memory,0.05979904597803187
25,strategy,0.058328073809685466
25,memory_process,0.05636648390260019
25,mental_representation,0.05581819060563259
25,visuospatial_attention,0.05529317282633973
25,covert,0.05505126833716997
25,thinking,0.05455115251624873
25,manipulation,0.053820705664584204
25,imagery,0.05361172495427025
25,cognitive_process,0.05248160039831345
25,vision,0.05244472529743223
25,cognitive_map,0.052390328247110644
25,eye_movement,0.0521605043546077
25,decision,0.051445589148523194
25,mental_rotation,0.051355364415315255
25,visual_angle,0.05127833911953271
25,cueing,0.05049328908284211
25,recognition,0.05046482206509777
25,consciousness,0.05030082486637684
26,emotion,0.2609020053215449
26,fear,0.25970757150525464
26,facial_expression,0.23181869671604924
26,valence,0.21809168096094464
26,arousal,0.1890027197493207
26,face,0.18075224667211012
26,emotional_expression,0.16647607174996537
26,anger,0.1636224432623441
26,negative_emotion,0.16320343863303094
26,disgust,0.16142410995996376
26,anxiety,0.1542628207284381
26,international_affective_picture_system,0.151181628243793
26,sadness,0.14832432728823852
26,extinction,0.14303785551109893
26,emotional_memory,0.14149393234189916
26,picture,0.13051885261387264
26,happiness,0.12808187413340436
26,olfaction,0.12654532487973225
26,emotion_regulation,0.12526955386812397
26,emotion_perception,0.12522460566069998
26,explicit_knowledge,0.12241940080344524
26,affective_picture,0.11460218749743435
26,mood,0.10839760391926931
26,emotion_recognition,0.10803344923004711
26,trait_anxiety,0.1059353330677245
26,stress,0.10189160683579995
26,reward,0.0989767862050556
26,salience,0.09766526917252927
26,face_perception,0.09734275765121655
26,anticipation,0.0956127962254433
26,reward_processing,0.08984614612038486
26,recognition,0.08935820993553123
26,declarative_memory,0.08899119873423988
26,odor,0.08638433680185009
26,memory,0.08585638359849318
26,social_phobia,0.08572053065903464
26,personality,0.0837753088842901
26,gustation,0.0832090466425725
26,vigilance,0.08243223928510618
26,face_recognition,0.08200063952347364
26,recognition_memory,0.08115798378406619
26,smelling,0.08066689101106156
26,taste,0.07943535745874099
26,empathy,0.07661275219759571
26,sexual_arousal,0.07583339595285002
26,temperament,0.07570908580395513
26,classical_conditioning,0.07551472716348162
26,remembering,0.07387989165219427
26,reinstatement,0.07265423645821145
26,social_cognition,0.07219399266196583
27,visual_imagery,0.09710436712373616
27,memory,0.09478440730474721
27,remembering,0.09447374025784662
27,memory_retrieval,0.09177281979969948
27,episodic_memory,0.09029424534809749
27,retrieval,0.09020157739144419
27,recall,0.07445972946343599
27,mental_imagery,0.07344276016962425
27,imagine,0.07327547003246522
27,imagery,0.07258294671250115
27,encoding,0.07167435981825883
27,episodic_simulation,0.06967531532227193
27,autobiographical_memory,0.06943842399942106
27,prospection,0.06495992788151801
27,recognition_memory,0.06408978158767886
27,spatial_memory,0.06227004929921548
27,episodic_future_thinking,0.06083641198105794
27,semantic_memory,0.06011798105743372
27,familiarity,0.059494504029972126
27,navigation,0.05932314237298159
27,recognition,0.05846039642673502
27,source_memory,0.05622083802983793
27,memory_process,0.05615745328957492
27,judgment,0.0553565729624718
27,color,0.05386493699259337
27,longterm_memory,0.05316324293153765
27,word,0.05299318057862868
27,name,0.051878513839535956
27,visual_perception,0.05164898655280363
27,eye,0.05156373775719765
27,thinking,0.05022645130729436
27,eye_movement,0.04993676741840355
27,spatial_attention,0.04956053338828062
27,retrieval_cue,0.04930228747083998
27,visual_attention,0.048801735577923236
27,spatial,0.04838529451841884
27,theory_mind,0.047977639919304746
27,spatial_location,0.04767963488824456
27,reaction_time,0.04731112945220342
27,vision,0.047143716656261936
27,thought,0.04702247358822345
27,egocentric,0.04571667889098477
27,semantic_category,0.045397413089989916
27,source_monitoring,0.04498921843639946
27,monitoring,0.0444215753613091
27,imagination,0.0441607214422018
27,cognitive_map,0.0441042558175002
27,cognitive_process,0.04351985601553175
27,visual_angle,0.0432700850409227
27,selfreflection,0.04192938323051882
28,memory,0.21445358080507165
28,episodic_memory,0.18711046107194135
28,declarative_memory,0.17553376317666114
28,remembering,0.17022057433052956
28,recognition_memory,0.163785430271234
28,encoding,0.15955240662833292
28,retrieval,0.1543423992360277
28,emotion,0.1439992096718759
28,fear,0.143386386586575
28,emotional_memory,0.14057467542591956
28,recognition,0.1402261090735234
28,memory_process,0.13837628087434567
28,recall,0.13716935786484358
28,valence,0.12982072592235333
28,encoding_task,0.12953222135749734
28,source_memory,0.12457937732914688
28,autobiographical_memory,0.12403574682150398
28,forgetting,0.12295094484572844
28,picture,0.1220120781209705
28,memory_consolidation,0.12120230261510204
28,arousal,0.12060706366583729
28,memory_trace,0.11580935108400153
28,facial_expression,0.11498544642042619
28,memory_function,0.11491436205022423
28,memory_retrieval,0.11452658816343986
28,episodic_simulation,0.11381721227831423
28,consolidation,0.11266268141757066
28,familiarity,0.11103631157710873
28,longterm_memory,0.1083099570066777
28,remote_memory,0.10820407392023804
28,face,0.10684037756158787
28,spatial_memory,0.10488608751378459
28,semantic_memory,0.10162982290092004
28,emotional_expression,0.0951546933771323
28,international_affective_picture_system,0.09501239938521087
28,free_recall,0.0924118162354115
28,negative_emotion,0.09117643124704289
28,reinstatement,0.08791396115027064
28,cognitive_map,0.08599141462775284
28,novelty_detection,0.08556371871051469
28,explicit_memory,0.08251564476742017
28,sadness,0.08184446616755164
28,recognition_memory_test,0.08121289690394469
28,anxiety,0.08032094798179702
28,prospection,0.0789045937510361
28,navigation,0.07829001472070878
28,extinction,0.07706287847011756
28,emotion_perception,0.07618556945205705
28,anger,0.07308674121499484
28,disgust,0.0728132210710795
29,reward,0.13435208289855927
29,autobiographical_memory,0.12376627475360101
29,valence,0.12018827907248684
29,social_cognition,0.11127203607134573
29,decision_making,0.10819437800565543
29,theory_mind,0.10629090745256492
29,reward_processing,0.10607669915679432
29,emotion,0.10335515732539692
29,prospection,0.1033350256214822
29,arousal,0.09674014190276067
29,episodic_simulation,0.09291334047737622
29,salience,0.08494242464839194
29,thought,0.07802449109738964
29,sadness,0.07728843984860757
29,mood,0.0762017377748925
29,negative_emotion,0.07592604445036287
29,intertemporal_choice,0.0758938934077568
29,reward_anticipation,0.07207398079643432
29,personality,0.0710917238527205
29,emotion_regulation,0.07031038824779928
29,thinking,0.06971480721682707
29,remembering,0.06942492862155605
29,belief,0.06675957686514837
29,decision,0.06612523264888351
29,episodic_future_thinking,0.06570919733089253
29,selfreflection,0.06520710118024234
29,anticipation,0.06520277186605729
29,empathy,0.06498358669769351
29,episodic_memory,0.06455301477228795
29,fear,0.06363357022459626
29,reward_learning,0.06247321602938859
29,expectancy,0.062073456312989925
29,extinction,0.05971018964384165
29,loss_aversion,0.05949824445541052
29,disgust,0.058593946615096
29,anxiety,0.057928413840506746
29,theory_mind_task,0.0573923271175249
29,consciousness,0.057214353915506416
29,context,0.056944017698908514
29,goal,0.05689273630812368
29,personality_trait,0.056361591732841956
29,international_affective_picture_system,0.05591456259327361
29,food,0.05502381601003288
29,selfesteem,0.054952909260491324
29,taste,0.054410553477719385
29,happiness,0.05385411518563184
29,emotional_memory,0.05305847787079031
29,judgment,0.052718338040451104
29,recall,0.05226422687301808
29,story_comprehension,0.0522475959959611
30,reward,0.21779051051567966
30,reward_processing,0.1742454090672269
30,reward_anticipation,0.16171582153988961
30,anticipation,0.14985570036889975
30,monetary_incentive_delay_task,0.14834374746193513
30,instrumental_conditioning,0.1225327632653054
30,reinforcement_learning,0.11233368256954157
30,feedback,0.10910103419341848
30,reward_learning,0.09833975991862819
30,expectancy,0.09398993816905513
30,decision_making,0.09362136429637648
30,habit_learning,0.08468958876172894
30,wanting,0.08077890680496175
30,loss_anticipation,0.08018674413962752
30,learning,0.08008472031581887
30,addiction,0.07923288374754874
30,impulsivity,0.07732049042209133
30,loss,0.07713822571924486
30,taste,0.07618667899525935
30,gambling,0.0749875851827751
30,instrumental_learning,0.0735953944554711
30,motor_control,0.07287677177751126
30,loss_aversion,0.07166005321933008
30,category_learning,0.06964059289285157
30,salience,0.06920561616124468
30,habit,0.06656310611755989
30,feedback_processing,0.06562793334964032
30,appetitive_motivation,0.06299610668050448
30,gambling_task,0.06226990089818055
30,valence,0.062195304490175116
30,sequence_learning,0.06163976317962661
30,decision,0.06006224483979153
30,uncertainty,0.05980603636071416
30,anhedonia,0.059354306725109676
30,arousal,0.058071320480169095
30,motor_program,0.05759029001024417
30,food,0.05728784418928855
30,risk_aversion,0.05552297013257353
30,sexual_arousal,0.0527652574430523
30,serial_reaction_time_task,0.05268258920172174
30,procedural_memory,0.05250861991832377
30,foraging,0.051537942126524294
30,preparation,0.05106883308112313
30,implicit_learning,0.050806580061174604
30,risk_seeking,0.05024381184425994
30,behavioral_inhibition,0.04979308189271671
30,potential_monetary_loss,0.049767672585579646
30,context_dependent,0.04919227846846521
30,track,0.048659231361353965
30,motor_sequence_learning,0.048299935324824336
31,anticipation,0.08665285660996067
31,painful_stimulation,0.08613466861624755
31,pain,0.07619093792492593
31,heat,0.07517796288499969
31,motor_control,0.07378270265227732
31,pain_sensation,0.07285739001154701
31,arousal,0.06602421045601466
31,reward,0.06576054302001627
31,nociception,0.06336261783136721
31,heat_stimulation,0.0549507141217909
31,feedback,0.05230781272335483
31,capsaicinevoked_pain,0.051889682631187525
31,reward_processing,0.050361608544417
31,infusion,0.050237863427288906
31,execution,0.04965286040298185
31,monetary_incentive_delay_task,0.0494427709052976
31,motor_sequence_learning,0.049095832819962465
31,loss_anticipation,0.04831167950742438
31,vigilance,0.047489912724658814
31,movement,0.04712005924804815
31,electrical_stimulation,0.046942280921257545
31,preparation,0.04690904514898865
31,rehearsal,0.045867879326907744
31,whistle,0.04552684829763026
31,cold_stimulation,0.0433198498023335
31,motor_planning,0.03984883482670494
31,episodic_simulation,0.039745206098177166
31,sexual_arousal,0.039586728839963684
31,reward_anticipation,0.03936970067393751
31,flexion,0.0386530986721835
31,tapping_task,0.037577135357816815
31,motor_program,0.036951418672223034
31,inhibition,0.036450745841370535
31,procedural_learning,0.03629834119274486
31,motor_learning,0.03552045446991814
31,expectancy,0.03474548024265141
31,declarative_memory,0.033937278382068475
31,interoception,0.03392999565075901
31,gating,0.03391168585934615
31,motor_activity,0.03338387276621879
31,acupuncture,0.03334931186350268
31,procedural_memory,0.03307466391754861
31,somatic,0.03277360936718354
31,tower_london_paradigm,0.03275004824430669
31,visual_analogue_scale,0.03242571982283993
31,mechanical_stimulation,0.03234732155282599
31,explicit_learning,0.03227887924305002
31,delayed_response_task,0.032236222095509165
31,reward_learning,0.03222890245598234
31,delayed,0.03221761268486045
32,emotion,0.12640781137467347
32,fear,0.09287900348462066
32,arousal,0.09225658462777771
32,theory_mind,0.08994009098901734
32,sadness,0.08943277257753422
32,valence,0.08942271679876794
32,facial_expression,0.089261449633568
32,disgust,0.08665401760749317
32,empathy,0.0861536098178203
32,speech,0.08349025571067356
32,negative_emotion,0.08159988849093455
32,language,0.08156563769057745
32,language_processing,0.08091846625762572
32,happiness,0.07862794768613396
32,prosody,0.07763167757814174
32,narrative,0.07753567636683954
32,social_cognition,0.07437594880788963
32,autobiographical_memory,0.07354578554104249
32,semantic_processing,0.07262514207192242
32,listening,0.07224572928118546
32,speech_processing,0.06868371247326653
32,syntax,0.0672319886835793
32,language_comprehension,0.06530564607827928
32,theory_mind_task,0.06529382086828571
32,semantic_memory,0.0630198523485668
32,emotional_memory,0.06295906641645121
32,meaning,0.06099792593443397
32,prospection,0.06008528773502944
32,semantic_information,0.05981210827933338
32,sentence_comprehension,0.05963648449174157
32,irony,0.05937579531663931
32,semantic_knowledge,0.059266619140297384
32,anger,0.0591962637740572
32,story_comprehension,0.05898151297314705
32,music,0.058436706139288405
32,episodic_simulation,0.05841209094027869
32,hearing,0.058159118175886024
32,speech_production,0.05792165596390046
32,context,0.05790105877437166
32,semantics,0.05765173053920809
32,discourse,0.0571445096588479
32,speech_perception,0.05617075638521396
32,intonation,0.05586892211955781
32,imageability,0.05527178752741531
32,word,0.05457615037119517
32,syllable,0.05433829960859411
32,emotion_regulation,0.05423498819117617
32,pain,0.05331132491162056
32,taste,0.05261452971072128
32,picture,0.05211282663382155
33,word,0.14776804455760748
33,semantic_processing,0.1459370991229833
33,familiarity,0.13659639697289783
33,retrieval,0.1356003545337226
33,recognition,0.13037494195558097
33,memory,0.12549289289639826
33,semantic_knowledge,0.12380319052442876
33,naming,0.12347070532231158
33,recognition_memory,0.11783272604356225
33,picture,0.11642597868472197
33,episodic_memory,0.11604709731108923
33,word_recognition,0.10997137742597521
33,remembering,0.10957293094862183
33,semantic_memory,0.10915866005805386
33,semantic_information,0.10683017055094576
33,language,0.10602055246916278
33,face_perception,0.10334036253817498
33,reading,0.10202812526276389
33,visual_word_recognition,0.10202572391205474
33,lexicon,0.10158842714733797
33,meaning,0.10017587657687363
33,imageability,0.09997498136753025
33,semantics,0.09912227152773737
33,phonology,0.09609948181968622
33,encoding,0.09494391899705246
33,name,0.0933097863729333
33,pseudowords,0.09237552740324256
33,source_memory,0.09065411421254296
33,word_comprehension,0.08948356137292722
33,language_processing,0.0893497708746584
33,recall,0.08859349671389205
33,face_recognition,0.08731025632984057
33,object_recognition,0.0865289678533118
33,orthography,0.08607104615663506
33,semantic_task,0.08563586088331922
33,encoding_task,0.08527748007503735
33,read,0.08497412172580185
33,semantic_category,0.08377482889925836
33,phonological_processing,0.08337516967913572
33,judgment,0.0832238689354734
33,face,0.08283696941620403
33,declarative_memory,0.08278328146606352
33,lexical_retrieval,0.0824011830796049
33,forgetting,0.08177907483959167
33,repetition_priming,0.08001955993092592
33,visual_object,0.07979109176722562
33,longterm_memory,0.07942746634803276
33,episodic_simulation,0.07910124531560903
33,priming,0.07672204719973619
33,surface_dyslexia,0.07623653502789601
34,speech,0.21393762514843562
34,hearing,0.20599383829767337
34,listening,0.2013569167958042
34,speech_perception,0.18494111102594846
34,speech_processing,0.1839558324479051
34,music,0.15305712883338024
34,tone,0.15274793351765525
34,passive_listening,0.1432368415245741
34,auditory_perception,0.14178889680941237
34,melody,0.14070120114658533
34,syllable,0.12781470639743486
34,speech_production,0.1273787342629355
34,language,0.1259349427474769
34,intonation,0.11878960222736228
34,prosody,0.11730371469590468
34,noise,0.11514639737949961
34,pitch_discrimination,0.11389301016856476
34,audition,0.1123682612737883
34,language_processing,0.1066420020758729
34,phonetics,0.09789791625860146
34,articulation,0.09423160794074109
34,perception,0.09237798041274253
34,voice_perception,0.09006044656823041
34,auditory_feedback,0.08810153921646599
34,auditory_modality,0.08733393596616434
34,phonological_processing,0.08278347742537195
34,language_comprehension,0.08180305112497485
34,syntax,0.08100682240244672
34,phonation,0.07850658367361263
34,nonvocal_sound,0.07809854190001718
34,auditory_imagery,0.0767101096839154
34,auditory_attention,0.07403001273033674
34,phonology,0.07295300400514196
34,acoustic_processing,0.07270600868068018
34,reversed_speech,0.0725894511932908
34,multisensory,0.07252662984739608
34,crossmodal,0.0722127490895845
34,language_production,0.06859769086381146
34,word,0.06833077556527811
34,sentence_comprehension,0.06774343445662749
34,meter,0.06727149316736751
34,multisensory_integration,0.06620933548356339
34,auditory_sentence_comprehension,0.06364317375441178
34,sentence_processing,0.06349625434712029
34,integration,0.06334522117988564
34,semantic_processing,0.0631159679114653
34,sound_perception,0.06260272483539166
34,semantics,0.06178425735828506
34,syntactic_processing,0.060542518311858695
34,overt,0.059127219802188755
35,memory,0.14819343329379833
35,episodic_memory,0.14238743869155795
35,declarative_memory,0.13678519381960552
35,remembering,0.12004914897369215
35,recognition_memory,0.11799991275643468
35,encoding,0.1172807994532816
35,spatial_memory,0.11723271797073564
35,retrieval,0.1129003560540921
35,cognitive_map,0.11004291486258504
35,autobiographical_memory,0.10643064123543895
