CLUSTER,TOKEN,R
35,cold_stimulation,0.04386785601400288
35,happiness,0.042944055324378345
35,taste,0.04023487570679892
35,emotion,0.03911308697299432
35,expectancy,0.03899495837040664
35,anger,0.0388897209179129
35,monetary_incentive_delay_task,0.038500273938862205
35,painful_stimulation,0.03837728720314768
35,orgasm,0.038226665578579996
35,declarative_memory,0.03791244502660708
35,source_memory,0.036985750007947175
36,cognitive_control,0.11186617409263316
36,working_memory,0.109580078229932
36,reaction_time,0.10039622367278517
36,strategy,0.10022590977577717
36,response_inhibition,0.09514107033779323
36,monitoring,0.09421447426385594
36,error_detection,0.09336167657945584
36,arousal,0.09314862916967659
36,cognitive_process,0.09045257257507111
36,response_selection,0.0874958934403916
36,decision_making,0.08693822851792929
36,manipulation,0.08637682739984046
36,context,0.0825514410118977
36,goal,0.0821320987718066
36,cognitive,0.07949377552832484
36,task_set,0.07748900084828586
36,anticipation,0.077164029079351
36,gonogo_task,0.07422187557766836
36,executive_function,0.07283791502957884
36,valence,0.07183439424105505
36,maintenance,0.07121550910865243
36,emotion,0.07064244393003556
36,cognition,0.06770296483209641
36,attention,0.0673284345255315
36,performance_monitoring,0.06583366267127605
37,reward,0.17850039532411294
37,reward_processing,0.15220354619931592
37,reward_anticipation,0.1379009074162583
37,anticipation,0.11658483140943303
37,monetary_incentive_delay_task,0.11456877861663968
37,instrumental_conditioning,0.10730108049446115
37,reinforcement_learning,0.0893517105442919
37,feedback,0.0853102481594858
37,reward_learning,0.082775198354965
37,decision_making,0.08274700798392055
37,gambling,0.07848847821173494
37,expectancy,0.07778279784206206
37,habit_learning,0.07358914135790026
37,addiction,0.07042117911991501
37,learning,0.06984055566311008
37,impulsivity,0.06824027072108875
37,loss,0.06610473260930266
37,instrumental_learning,0.065710102782887
37,loss_anticipation,0.0656815405954214
37,category_learning,0.06305794464370655
37,decision,0.06277219945937597
37,salience,0.060359825883201164
37,habit,0.0603292328409136
37,wanting,0.05705805632669186
37,serial_reaction_time_task,0.05604801962244024
