,X,Y
15883354,-47.585384,-30.813566
15883379,44.2625,81.31675
15884023,-21.398373,-81.935
15885507,-60.442833,-44.894226
15885517,-29.873758,-26.733845
15886022,-36.909668,-7.8928595
15886023,47.25147,68.367065
15887056,38.552963,13.469456
15888606,80.51599,-26.751947
15888656,-53.904613,53.331947
15889241,-85.47701,18.659548
15890534,-80.93383,-22.85822
15893474,59.954224,-27.807037
15893574,-10.849736,-55.438858
15893940,-11.549222,-64.427704
15893941,11.388341,-57.286205
15893942,-3.6985173,-38.730053
15894493,49.589317,-47.083214
15894494,28.936647,26.3455
15895428,56.42577,-26.551079
15896481,77.86187,-26.107677
15901490,22.842487,-28.310947
15901646,33.251156,-73.37043
15905031,73.57408,-29.964842
15907297,59.754723,-18.655523
15907299,22.377047,-42.58653
15907300,48.310646,-10.5204115
15907302,53.27966,-65.507126
15907304,-1.2770321,-44.41099
15907305,-25.056906,19.447
15907308,6.0208488,-20.628502
15907313,-42.466225,-16.339502
15907315,-64.06554,-67.5446
15907316,65.67562,-20.662605
15907318,-11.957466,-20.312208
15908119,56.344467,-30.448223
15913867,-39.11774,-73.59605
15917455,48.195686,-34.120575
15917482,-10.196576,-48.922207
15919215,-49.25228,-22.66792
15921853,9.943539,81.20825
15921932,39.758442,20.300957
15921935,68.83193,-41.733166
15921936,79.453415,22.282473
15921937,-32.84628,-73.78087
15922156,6.298087,-58.650097
15922162,23.290443,-41.8031
15922309,17.009119,41.64531
15924866,1.2594799,12.510064
15924867,-16.478415,-36.365158
15925092,42.493176,4.5487394
15926933,94.55915,9.419236
15926934,-4.6706567,22.497995
15927485,-21.533466,25.176615
15927486,-16.734032,-27.136295
15927489,-27.996265,-17.424673
15928068,1.8465513,46.6972
15929092,8.584229,-65.09184
15929098,44.91175,-0.6101688
15930046,8.2619095,7.1568203
15930371,-26.100424,52.669716
15930376,28.638903,-78.01282
15930384,9.120879,-53.06412
15930389,20.83327,-26.254812
15932793,30.719055,-61.186016
15934062,48.727013,-36.965916
15935259,-75.386955,37.92487
15935261,-73.479904,29.79567
15935262,-12.844432,68.87083
15935263,-85.24355,-26.571436
15936178,-70.51123,33.744644
15936179,16.318481,-7.58449
15939409,27.811153,71.49306
15939438,13.607968,45.477566
15939499,65.22256,17.417688
15944143,-13.375734,-50.40249
15944370,35.63667,-15.1067505
15945130,2.9467134,52.017204
15946863,-82.449425,-22.278965
15947065,4.9895086,-72.99548
15949507,-51.162766,-15.987351
15949508,2.5482504,-46.707596
15949519,-56.407223,-34.134964
15949653,60.91284,12.610111
15950492,27.622469,-68.61813
15953396,60.782257,-37.934803
15953423,-91.13389,-13.214132
15953488,-61.932526,18.520979
15953559,79.71086,22.584742
15953711,-47.15507,-28.385452
15954139,29.117468,40.192783
15954141,68.46782,-26.524157
15955475,-15.593943,-72.57069
15955476,26.728836,-84.938896
15955481,-64.37616,-56.957516
15955482,12.263088,-10.838611
15955488,55.774876,-23.48265
15955491,27.403032,15.089303
15955493,-39.028946,0.08307208
15955496,13.769072,-12.562898
15955502,56.035496,58.280544
15955504,41.53615,45.597527
15955713,50.555527,50.19096
15956516,-22.729425,-72.887344
15958505,19.096743,-47.379494
15961048,-72.782036,-57.01362
15961049,-44.626038,0.85318434
15961050,-36.56351,-3.8830297
15961053,72.482155,-44.15602
15961322,-14.911206,-73.965576
15964208,26.276772,-14.511473
15964209,-33.59002,-12.652429
15964210,-9.520013,50.641026
15964211,25.110737,50.13535
15965207,-63.24585,-41.743977
15965999,47.531162,-68.60935
15966001,-22.566463,-71.48374
15966002,0.7097973,26.752443
15969913,-31.9866,74.90246
15970381,-0.47838458,-42.5944
15970434,8.101595,-23.224419
15973144,1.6587828,-48.534393
15975942,51.435814,-9.184944
15976020,37.704018,-25.111973
15976077,49.45776,-51.246506
15978019,1.4877644,16.193377
15978022,77.377754,-49.176212
15978024,19.301758,63.00787
15978025,-58.60057,-36.34128
15978553,10.011138,25.624989
15978839,68.90743,-14.868715
15978840,71.579285,24.151962
15978843,61.03443,-37.600323
15978845,-38.41296,-59.746033
15978846,-78.34674,-31.031399
15979899,15.928256,8.967646
15982787,-39.602325,-22.82981
15982902,-34.39474,-7.7780085
15987880,-20.37908,21.891562
15989934,-36.442726,9.852241
15989935,23.585411,7.1948934
15992522,-49.553535,-31.574165
15993537,-10.548476,77.52144
15993573,-13.174439,12.1790495
15993624,-79.58467,2.5592406
15993629,-80.31627,-6.2994256
15993630,-1.5035917,20.860395
15993759,43.995754,-14.366408
15993766,53.442894,-6.5684423
15993767,42.803665,-34.148094
15993771,0.19654907,-26.835379
15993856,-0.94705904,15.10858
15993859,-79.25809,15.182859
15994098,-53.852615,-52.05114
15994228,42.191616,34.632328
15994572,7.93692,-23.319235
15996878,-40.91136,54.015003
15997022,-56.527275,29.90311
15998190,4.409431,-10.377649
16000632,-45.130215,-31.878685
16000636,15.818815,88.29671
16000652,-22.737093,-49.547752
16001111,16.740505,-10.702146
16001441,10.915168,-22.67271
16002029,39.896557,45.44325
16002305,35.02638,-72.72324
16005247,-62.96347,-59.67056
16005646,-35.740265,-36.178402
16009242,-6.5451064,-12.722809
16009569,25.002975,-19.269724
16014654,-60.713463,-28.95838
16014866,-6.020896,28.422163
16019232,-21.30588,-53.455315
16023041,-31.236992,43.758415
16023086,19.90641,68.580025
16023375,91.90524,9.095645
16023376,8.45851,54.275265
16024258,23.429976,7.027759
16026558,-34.920456,5.193281
16027008,40.714962,-45.252537
16027011,-23.461086,-67.995224
16027012,-39.968693,-24.120695
16029213,35.51908,-78.34864
16033888,2.5472996,-70.002365
16033924,-12.103714,-20.247707
16034570,33.77047,-71.64585
16035037,-68.19361,-31.953028
16035045,35.991615,-28.051579
16036149,42.481445,-15.162241
16038681,-77.14253,14.376693
16038685,24.19789,7.0387177
16038771,-75.08761,34.552963
16038950,79.95653,-34.373657
16039570,-49.953033,73.00679
16040108,55.278603,-44.95204
16043128,-70.90541,-44.260975
16043132,34.86933,79.48271
16043331,-10.959182,89.552284
16043368,17.292486,48.940083
16044172,15.619348,91.4903
16045067,-3.878476,-10.493128
16045505,-11.970078,22.918852
16046064,-25.009495,56.819996
16046146,-72.60356,-49.79693
16046148,-37.09123,53.24057
16046149,16.659266,-80.0362
16049190,-27.02334,-82.12972
16049191,28.734993,23.319183
16051283,21.524658,21.77603
16051437,44.287876,66.675644
16051501,-21.392525,25.230467
16051547,-9.668883,-37.284054
16054343,4.851605,38.697815
16054840,28.34182,-75.53831
16054842,-7.005033,25.979803
16055068,19.529856,-46.387077
16055310,-25.373352,21.080412
16055311,78.951965,-23.658312
16055350,53.25582,5.973132
16055351,-64.85408,-13.874098
16055352,24.956924,51.390102
16056127,52.919487,66.326485
16061152,-4.298106,-18.962835
16061398,-15.129069,88.11326
16076549,-10.638615,-35.119316
16078183,-55.88828,69.50645
16079408,-30.177845,2.9085567
16080160,37.15221,-47.542732
16080162,-4.307538,-65.998146
16081255,-4.2598,65.249916
16082657,-28.527945,-8.647436
16084069,41.191074,19.244816
16084114,53.363705,34.443417
16084116,7.0547404,-83.931206
16084738,-33.697037,-30.847214
16084739,-43.735683,-3.774402
16084839,13.581745,-0.15241022
16084858,-31.423864,45.161694
16085428,82.04031,1.2640301
16087350,23.082582,-79.19476
16087351,-61.45329,-9.098616
16087352,-46.04732,44.777645
16087353,-84.33629,-24.758257
16092132,57.573845,58.210308
16093315,3.9385867,-2.7529855
16095568,-44.136093,60.92305
16095920,0.44711885,-33.998135
16098571,42.870632,-6.9708924
16099179,35.65361,57.44637
16099355,-25.07393,-41.01308
16102541,-39.416782,65.76186
16102979,-26.639563,-10.826581
16107543,71.30312,24.219498
16108017,16.580076,-68.58459
16108019,10.140176,22.239252
16109491,51.39607,-34.66517
16109492,-6.7282233,26.61061
16109493,-32.649258,-46.09212
16111898,51.102512,18.275103
16112148,-43.73744,33.05027
16112653,-74.59332,-19.191387
16112876,24.801577,-66.892265
16112877,2.62834,-75.62328
16115783,-66.213646,7.478251
16116098,60.304604,-65.52195
16116445,-40.215218,70.550674
16116456,37.152866,70.36785
16116457,-6.2253914,-21.27145
16120772,21.312716,2.2732575
16122944,-66.99726,-4.1446996
16122945,-41.222492,-61.243237
16122946,19.149296,3.9669855
16123763,11.789259,30.21271
16125741,1.7155868,23.866306
16125977,-11.837927,-8.438532
16126414,-3.065164,-52.769367
16126415,-20.227308,37.561302
16129404,-53.62244,54.536354
16129627,-34.795673,22.580418
16133128,-57.396328,-10.769263
16135630,9.712513,31.193956
16135744,52.43504,41.76926
16135779,16.498705,-48.23775
16135780,-20.956785,-48.738552
16135781,-16.500254,-71.589836
16137894,56.16362,-30.769701
16139525,-73.56123,42.768017
16139806,51.649498,-79.34713
16139812,-17.490444,83.06421
16139817,-17.47662,6.3939533
16139997,21.70403,20.690659
16140278,-28.6995,-56.117115
16140345,26.999043,-79.69028
16140346,-73.29811,-12.782897
16142777,-7.021059,10.356748
16142781,38.131664,25.458168
16143498,-73.44426,35.64507
16143545,-73.30566,4.187703
16143899,15.225783,92.53203
16145475,69.10237,-43.922287
16148238,-57.255695,-37.46282
16150579,4.6959443,-32.92377
16150611,28.656765,59.125755
16150613,37.612495,-4.1762776
16150800,-63.67125,-38.62321
16154166,9.762334,93.98219
16154363,60.529076,-55.629547
16154448,-13.630054,11.316374
16154453,-30.219349,-9.773192
16154456,28.054493,-51.66259
16154603,-13.410562,76.23631
16154767,60.61636,-22.861908
16157283,50.876274,-48.700474
16161039,-67.57842,55.60108
16161128,-1.2460669,-21.12289
16161166,6.692159,-48.577015
16162854,-9.076978,12.625282
16163517,-63.082115,60.04176
16165102,-50.587273,17.353327
16165201,-20.000973,-68.92811
16165371,9.453268,-64.14671
16167185,23.291052,94.42987
16168473,26.479305,-14.519303
16168674,57.305614,-11.2649355
16168676,53.933052,-6.1962457
16168730,50.69318,-6.7337236
16168731,-39.180286,-18.69373
16168736,54.998314,-34.1268
16168930,32.34229,-71.870224
16169136,59.435455,-47.3903
16169750,-21.72855,-71.44391
16171288,22.169348,15.154768
16171833,-69.194756,-11.565724
16176365,-81.12275,3.1753547
16176366,32.441372,-18.13124
16181792,-4.5090275,-12.700041
16181793,-52.00413,67.28391
16182570,5.192363,26.1493
16183659,19.996937,-70.03167
16185668,-1.3842889,-16.905722
16185716,45.91562,66.35498
16185899,53.841602,26.227385
16188459,64.08681,-15.958372
16192397,-8.525382,18.358543
16195246,10.949148,64.673004
16195470,-30.809858,-80.05672
16197685,-71.42713,0.600856
16199012,-37.81477,-2.5913577
16199141,90.935486,14.714703
16199829,-23.386944,-60.43105
16199830,-38.53601,-26.0564
16199831,8.074661,-14.836275
16202396,-17.274345,8.26418
16203952,3.66378,-11.700077
16207891,-80.453545,-15.081063
16213043,-9.052936,16.388418
16213162,39.07044,-76.77435
16213690,-12.69416,43.17915
16214184,86.57072,13.829324
16216531,57.672356,-17.354513
16216534,-28.76107,38.55982
16216687,-13.523685,-29.411903
16217325,65.70203,30.329975
16219423,35.415302,-13.712951
16221599,48.567455,-67.745636
16221923,39.52835,-77.050285
16221928,-72.82099,-2.758574
16222226,-84.278435,-13.712792
16222427,37.8369,-70.93707
16225562,-65.12507,24.479063
16225965,-37.78564,-2.3339982
16226349,-34.315796,3.9202754
16226433,-1.3630044,60.510567
16226896,58.06414,-12.883795
16227444,28.564272,59.227295
16227541,22.366297,87.22595
16228196,-50.6568,7.333088
16230029,-89.4452,-4.3242545
16234297,44.79859,-29.309118
16236528,3.4017556,-42.589096
16236529,11.227985,-59.757355
16237317,5.2148194,84.90101
16237324,-15.895433,-57.25864
16239068,-21.33352,45.46021
16242351,73.22858,-36.219307
16242923,-24.581717,-36.18714
16242924,58.981632,-0.12383839
16242965,5.9141984,13.763644
16243051,16.277637,-24.45491
16243053,52.103012,6.781708
16246532,8.401736,26.00316
16246587,80.66793,-22.29468
16246591,3.627769,-89.73767
16246592,43.44247,-70.96735
16246595,41.09523,85.74862
16246734,44.9489,-35.511177
16246866,10.804345,-81.38618
16247013,13.763843,56.26302
16249098,-90.32011,-4.5228415
16249100,-16.09171,59.95334
16251214,10.906854,-23.015898
16251504,45.903236,73.37024
16253524,14.936962,-29.963764
16253527,-22.055502,-72.67923
16255007,-22.529846,71.26749
16256375,-7.062507,-18.374226
16257239,-8.1445465,73.91213
16257546,-2.9774635,-55.094456
16257547,28.921444,24.488947
16260124,53.055794,55.219875
16260155,-36.928673,-56.47438
16262647,-37.27733,-68.56826
16263248,-4.4887037,-15.9893
16263311,22.889801,-38.08187
16272166,87.41507,16.727942
16275017,32.6619,-26.4993
16275018,-84.55191,14.52986
16275138,49.22504,-22.26843
16275140,-27.356688,25.406189
16275141,-47.768726,-30.27572
16275810,-54.75299,60.041267
16275930,28.413986,84.147484
16275931,43.936127,36.375828
16280140,-30.186928,-45.970806
16280351,-17.72509,-77.18608
16280353,37.18278,-75.77045
16280461,-53.132645,-14.551673
16280463,69.67903,-44.445198
16280464,62.1173,53.04724
16280465,65.784706,-26.157677
16280579,33.678143,-2.1009464
16280594,30.858528,-3.1326678
16281283,66.57923,-27.872627
16281284,75.095856,-27.200249
16281285,27.408688,-26.783379
16281289,-14.102588,79.3174
16284751,85.42444,15.847068
16284758,-35.05736,-71.52574
16284946,-80.87652,-2.9336169
16284969,-81.600586,-27.819159
16286390,53.755955,-9.847341
16286927,-37.87872,-12.643804
16289773,-83.75961,23.605497
16289801,27.448286,-71.7596
16289928,36.612087,28.204792
16289998,83.35762,4.6197343
16290016,-55.61421,-23.864412
16290017,-37.08379,-29.529871
16290261,28.014585,-27.300419
16292319,-29.620766,-25.529188
16298112,6.260733,-48.796432
16298237,-10.193897,8.562624
16298252,-2.7957041,-28.379465
16298426,24.75803,-27.487196
16298427,39.2208,-18.203264
16300965,32.354824,-21.129717
16300966,55.733036,30.631447
16300967,-28.39377,19.574776
16300969,-50.32417,-64.254654
16303149,-43.904747,17.125607
16303290,31.541546,-0.74028254
16303318,-45.025402,-11.506251
16306185,-19.349442,-59.818527
16306323,22.209846,-83.70916
16307253,-15.856904,-36.20297
16307262,3.3191462,9.801503
16307590,56.32206,34.248665
16310346,44.79883,-13.821125
16310510,37.088287,52.94168
16314048,93.45999,15.705347
16315273,-37.080982,-12.335193
16317710,-77.64871,-8.037527
16318899,42.23805,47.556652
16321546,23.693928,-73.71485
16324128,65.33553,-18.15929
16324793,-45.72293,-42.766098
16325141,-5.942542,55.163567
16325382,-58.201813,-6.844361
16326117,-41.55073,46.12151
16327784,-85.05642,-11.460685
16330500,-63.395218,56.6291
16330503,-82.90986,10.588546
16330505,78.52536,35.21764
16337110,-15.173922,-38.158115
16337706,10.766923,-50.048046
16337813,31.220455,-33.553993
16337816,-65.05114,4.604346
16337921,14.332801,-51.435654
16338048,23.750933,-46.541218
16339020,14.010638,-83.01527
16339029,-11.225338,-33.593803
16339042,-10.611914,80.62536
16339086,9.451482,-27.053633
16339445,-77.4276,-41.638615
16339798,-64.8278,-46.058468
16342150,-52.2719,-67.59962
16342273,21.250998,-64.56513
16342284,52.751762,-72.84558
16343560,16.03248,-39.348606
16343769,38.785686,66.10844
16343948,47.449806,-45.19289
16343950,0.72247046,-49.73326
16354931,9.314693,59.708946
16356737,12.46875,-46.678608
16356738,51.49516,26.5574
16359648,-16.09032,-30.513023
16360121,2.0932567,-32.022682
16360321,-17.152468,-58.694008
16361059,44.527233,69.14218
16364058,-35.49635,-57.55083
16364059,-25.1282,-60.83536
16364137,46.680347,24.248495
16364548,-37.69699,56.785816
16364549,33.293144,-68.79989
16367791,77.33732,-34.83002
16368192,69.39637,-42.632854
16368249,-64.421875,27.146711
16369836,52.618637,58.387066
16372256,0.84634614,66.32407
16373455,-42.354645,-40.403202
16376861,1.6422061,-15.115756
16377154,-23.56428,89.3228
16380270,44.977272,-55.947025
16380271,27.81086,-70.699356
16387401,-41.49374,-13.235387
16387476,31.314754,61.68393
16387514,-56.90478,52.15073
16387993,26.50259,78.18633
16388970,-32.664867,-59.66318
16399218,-26.239634,52.99707
16399678,80.92113,-2.8767037
16399686,-15.750325,-23.452137
16399697,66.06803,-46.81198
16400153,-25.039251,-5.967901
16400154,-27.788015,-1.9764589
16400157,57.24511,51.214966
16400158,-40.44966,-24.155563
16400162,16.305296,-49.25043
16400163,55.99092,24.421028
16401423,-77.26947,29.847025
16404736,-33.947582,-47.2668
16406256,46.925194,51.90045
16406257,2.5014927,-74.837944
16406258,12.097516,45.008312
16406379,-1.5106649,29.411427
16406606,63.214222,-60.554882
16406637,11.540316,-40.20426
16407479,6.34917,-8.788416
16407533,-26.245958,-26.646582
16407540,68.0586,-36.91973
16407543,88.067245,8.166216
16407776,1.0494341,12.7042885
16410035,40.199722,47.696198
16411978,-1.9762233,41.19963
16412236,-22.214884,31.062561
16413049,43.832146,-4.758857
16413792,31.736067,18.3641
16413795,-21.458885,-40.475895
16413796,44.768677,-25.355253
16413797,17.551935,-52.36286
16414279,-41.718388,-21.044176
16414280,-10.892772,-39.786
16414281,-82.479576,16.775145
16418007,-52.464626,31.418509
16418844,86.43941,-39.867287
16420462,-45.94582,-53.558796
16421171,54.359173,-67.968124
16421299,-46.171993,-26.426497
16421302,-14.838563,-39.538082
16421329,47.292625,-5.1140532
16421332,-38.778206,1.8722798
16421886,19.851896,14.287897
16423439,22.971155,-79.01581
16426719,-20.27525,-39.720898
16427033,33.47233,-18.424255
16427099,33.91476,-18.468966
16427198,78.3281,33.46077
16427321,24.428602,7.9927874
16427324,-19.250584,-57.982147
16432232,47.212124,-8.88876
16434125,-5.188985,17.421738
16434417,62.00915,38.085472
16436599,72.522,1.5777819
16436608,36.528427,-12.949418
16436685,-51.95862,-1.5880537
16436686,7.7508993,-15.445899
16436822,-38.439384,-46.99774
16443204,31.001955,-45.89821
16443376,-5.2621117,8.122064
16445387,25.26922,44.56813
16445991,-0.7468063,-45.756153
16446032,-13.509576,22.10503
16452664,-30.494514,-10.586619
16452666,-2.073354,-39.687508
16453310,68.58515,-43.868877
16456657,-23.360767,38.692165
16458263,22.774097,39.655853
16458267,3.7455423,-11.984527
16458860,-82.19946,16.911398
16459007,45.77526,85.19123
16459107,-83.14847,10.2472515
16460690,-14.32245,94.30187
16460693,-26.622532,58.568146
16460697,-14.530437,81.97381
16460792,48.548256,-39.768402
16460961,4.9794793,-70.13461
16460968,46.133766,-33.023304
16461454,21.284649,-64.68476
16461904,51.205856,-0.95927614
16462592,68.89502,-13.507071
16463149,81.744125,18.541965
16466679,49.976646,-70.9761
16466933,-0.90219,-12.655658
16467858,21.034367,47.146748
16469419,-33.850037,-26.734695
16469438,78.145386,-26.198376
16469446,83.04036,-37.025215
16473020,24.976446,19.620323
16473022,63.154152,-38.23587
16473024,-0.8155069,38.68997
16473025,35.75251,-1.1170714
16473338,22.753775,-40.9079
16473449,-30.111176,9.318468
16476414,17.388052,-42.757866
16476418,21.12805,0.9553123
16476669,5.4607925,-11.019712
16478667,-31.769108,14.253361
16480694,58.266285,-4.0652547
16480742,25.213778,33.724792
16480749,-45.40186,-30.369776
16481375,40.959923,-43.565224
16481440,-53.63661,65.24349
16487726,14.323215,64.559326
16487729,-23.8733,51.196045
16487943,-25.237513,55.177868
16488157,72.46401,-22.288702
16488159,-72.36661,-25.16472
16488626,12.650495,44.979828
16488627,-0.26644063,-39.36526
16490307,26.798775,-72.27992
16490365,16.087006,14.264482
16490367,-5.960356,58.05568
16492377,-41.788082,3.1873813
16492400,8.114523,53.801804
16494687,-34.85307,-71.395645
16495434,-47.135242,59.745373
16497278,37.163303,84.49572
16497485,-4.4111605,-28.598404
16497518,-65.238945,56.50113
16497521,-15.217271,-63.544933
16499767,-13.403336,4.9160757
16503328,-44.162403,-34.90868
16504053,31.270432,-42.63738
16504540,57.452557,-34.91646
16504950,-8.442434,-23.870909
16504951,26.399014,50.696606
16506011,56.23516,-73.24183
16510224,-21.385628,90.23981
16510242,46.031364,72.390114
16510720,17.736458,-80.406944
16510734,-43.479908,0.17549817
16513004,24.928919,52.43998
16513147,-30.19238,-43.686653
16513368,9.243866,-10.865305
16513369,-40.12771,-29.986233
16513370,-13.518131,-4.0992007
16514105,-80.177246,-11.41344
16514108,45.75815,29.355207
16515772,31.08098,-47.149662
16516248,28.422352,23.534706
16516496,6.5307045,-91.96936
16516497,21.301687,22.872814
16516499,80.144966,22.106394
16517071,75.374245,-28.472721
16518010,-30.181576,8.328797
16520064,22.592812,22.972446
16520065,79.823395,32.706985
16520329,-49.870747,-36.14266
16520330,31.308979,-75.83734
16521034,-21.799217,-47.254406
16525049,76.72441,0.52902645
16525051,85.24821,14.25084
16525130,-18.646532,-82.867836
16525800,-29.286558,-23.722946
16525858,37.14257,52.818825
16527492,-41.46394,-49.92098
16529950,80.85888,-22.35819
16529951,-22.866776,41.37739
16530393,28.376865,-18.035135
16530428,41.59641,-35.400238
16530429,0.74720806,-84.11671
16530885,-21.14047,11.0803175
16533501,69.625565,-48.562355
16537401,33.59036,-1.844374
16537568,2.3569727,-35.917496
16540347,54.956615,-71.14267
16540348,23.875914,-13.965795
16540351,61.716465,-25.205164
16540574,0.7203249,-71.53489
16541457,1.5157856,-21.016521
16543130,3.4934871,23.424124
16543137,-34.672245,-23.32109
16544328,-26.601217,-65.33072
16545581,44.50409,-12.67543
16546406,-26.669046,-82.36238
16547922,50.227837,1.9826063
16549368,-11.010026,-70.605896
16550383,58.93598,19.243294
16551984,-39.79459,5.3359294
16553630,3.0813465,-20.285917
16553798,25.21785,-66.49435
16556505,70.49864,-26.245987
16563803,32.12711,28.035835
16564707,17.732187,0.00432326
16565948,53.08489,-23.44029
16565949,46.28733,-29.384777
16565951,55.384518,-23.020897
16565953,56.211124,-21.785564
16568419,56.696712,-31.00966
16568426,63.557087,-13.331099
16571373,46.0641,-73.25675
16574079,48.04122,-30.349785
16574082,-11.732951,-46.1497
16574168,-49.455593,-48.471947
16574434,13.473993,-75.848885
16575838,-26.269295,-72.18103
16580643,58.865337,53.62081
16580846,2.822106,23.43978
16581168,-31.536947,27.205124
16584892,-78.250145,-36.284447
16585053,-6.544343,-41.430183
16585464,-34.410404,-1.9872068
16594732,2.5238166,-46.745514
16596617,63.36027,-25.461386
16596654,66.5541,-24.650373
16597450,10.314025,-66.867165
16597731,68.22061,-2.6452641
16598192,-28.866688,-47.87806
16603033,34.262653,43.186745
16603133,-15.614076,86.39275
16603134,48.551517,66.115425
16603709,60.138554,-22.179747
16603917,10.072816,-42.551414
16603922,62.2229,-38.62395
16604320,-42.557453,69.050964
16611823,-36.231674,71.446945
16612617,-15.101214,7.4076815
16614165,76.23177,-20.879925
16616048,-44.001553,-52.144863
16616520,31.39012,9.972204
16616832,-24.068956,-59.038353
16616862,-6.639205,14.269287
16616863,52.161694,-28.812082
16616940,20.153412,-39.675312
16620884,29.904821,-44.967285
16620890,38.988373,-14.860134
16623847,46.17844,-73.30047
16623851,-37.319237,77.42707
16623852,55.119316,-60.391865
16624578,-24.490665,-17.440022
16624580,19.999327,-21.16065
16624581,40.564922,-52.308006
16624582,80.72311,22.976414
16624583,-24.359268,-36.448273
16624584,1.6066005,14.499931
16624589,-14.100386,15.312198
16624961,-7.2248044,12.662259
16626972,-20.593449,-63.2932
16626974,35.61613,82.82253
16626975,-5.4441905,-72.148926
16628606,27.594584,-40.771736
16628608,48.70243,-1.3882852
16631130,30.085552,14.484282
16631383,68.461945,-43.5194
16631384,55.46012,-47.481716
16632202,-17.208101,7.4623637
16632333,35.58546,44.710598
16632380,47.23555,-17.486578
16634088,-47.4833,-26.257767
16636788,67.26302,41.193493
16638121,9.904464,0.8982917
16638796,26.41989,-25.171764
16639741,-0.21021502,-71.0289
16639742,-28.106321,-74.64053
16640486,20.374695,52.029926
16641225,-13.440701,-42.283962
16643867,19.3813,9.549696
16644236,2.211077,-8.226046
16644239,51.724766,-38.690594
16647086,64.739456,24.897255
16647271,-8.12852,-2.2581425
16647577,90.71899,6.9128027
16648452,19.326992,-44.375275
16648454,-1.3245628,20.850744
16648455,86.614265,20.24393
16648457,-39.66897,-35.173656
16650349,-64.676994,-47.04695
16650775,20.771534,38.218468
16650777,5.189094,-39.188282
16650836,-0.112335,-20.684694
16651007,72.77135,31.146908
16651009,-52.30612,3.0747628
16672290,58.279263,55.816105
16672649,-43.877575,52.785355
16672666,47.206146,-8.668997
16674833,-17.471783,34.76363
16675403,-51.227295,-17.18188
16677830,-68.458405,-57.112503
16677831,11.893582,-46.515293
16678926,44.612095,36.229267
16679031,17.244371,-70.60159
16682235,-6.445404,51.901176
16683265,-48.236774,-47.71146
16684919,18.637571,24.349867
16687507,-80.51116,-27.63858
16698125,-30.925137,30.031254
16699080,54.713528,46.458496
16699081,-8.849357,-43.0219
16699082,-55.864475,55.319897
16701214,-14.859739,53.774834
16701731,-5.283784,14.242669
16702002,-33.698982,-71.86355
16702192,82.98562,26.001421
16702548,-43.789204,-65.59429
16704749,-81.0278,16.985565
16705035,-67.04076,54.15128
16706858,0.68810135,16.08783
16706860,-10.754146,-88.261284
16707733,40.26053,16.262318
16707737,-31.101076,-42.05129
16707799,-53.315548,7.1440983
16707801,75.465324,-43.957302
16708026,-21.308405,82.009186
16710715,10.013273,-16.419327
16712804,-16.797617,-55.359497
16713306,-84.945816,-11.977166
16716387,-22.718096,-69.89503
16716388,56.793488,-10.04723
16718653,-30.328333,15.384404
16718654,-21.0276,-75.07694
16721614,22.533396,63.821392
16723518,-0.10245892,17.58553
16723540,81.4324,-27.97417
16725162,-47.176617,-32.126003
16725189,43.0876,-7.253095
16725214,-18.324574,23.3827
16730195,-7.255602,-79.55723
16730460,-46.00294,-55.453663
16730754,45.836544,-73.35838
16730755,-72.99891,-2.5955281
16731007,66.18141,-57.9332
16731515,15.315128,-6.0105743
16731517,-51.070377,-47.122715
16731883,55.20838,-17.203009
16733091,86.62465,13.920347
16735070,-2.3909154,8.867499
16738210,-40.23986,1.4323078
16738241,67.870605,38.13225
16738250,-20.873682,25.294857
16738254,88.50811,12.719377
16740379,-27.31463,-10.790144
16750298,49.57431,78.56426
16750396,49.834866,16.16692
16750818,43.831196,5.300928
16751298,65.1799,-24.538832
16753205,-60.329544,-43.806274
16754652,44.29073,-35.0516
16754839,21.667936,-70.3136
16757006,-38.670605,1.747777
16757180,-4.319124,-66.840416
16757182,-24.203074,-50.18208
16757183,36.434284,-71.677086
16759672,-55.421402,-29.458845
16760196,-50.548046,-56.655777
16761270,81.387474,23.254528
16761271,-63.300472,-57.25612
16762567,-60.514038,-62.257233
16762940,75.62325,-44.65826
16763044,35.122204,35.709026
16764830,16.661379,-38.44169
16764897,-50.156612,28.832481
16765449,2.1097949,17.889967
16765998,51.750103,29.611265
16766208,-3.4108434,-84.8221
16766210,21.290424,-17.296877
16767087,39.97672,20.286425
16767418,51.576145,34.87108
16767767,26.793072,-19.388182
16767768,54.767853,-29.312452
16767772,29.82092,-82.12844
16769093,-30.939718,-4.6245027
16769225,55.9972,5.0851846
16769743,0.059225254,-33.55567
16772176,80.733826,2.854355
16772313,4.4842286,-23.587614
16775140,44.090492,-13.095986
16777432,58.347885,-36.935802
16778890,84.22925,4.980988
16779798,5.370619,56.00783
16779799,1.9531791,16.053139
16780808,-83.63273,-18.677835
16781167,50.250793,-31.15514
16781872,-23.176264,-39.90912
16782207,-24.980127,81.11666
16784724,38.185314,-51.567085
16785427,82.344765,1.8209738
16790655,-12.325717,93.79228
16793288,28.407038,-0.07947392
16794848,7.016329,-78.25516
16797186,-27.848806,-11.351011
16797190,28.11359,-82.6622
16798014,59.407345,-36.52224
16798015,36.923153,-81.729645
16798016,-73.37296,4.074679
16798017,89.58263,5.7406445
16802856,-52.168037,54.65604
16806311,12.946881,-14.005859
16806312,-68.36013,25.750332
16806317,37.00572,-43.008465
16806838,-24.707684,-86.551956
