,X,Y
17266102,-25.864143,-72.57272
17266104,43.91454,-41.552147
17266106,6.1340885,28.7655
17267934,41.739918,-26.636168
17270466,-76.641556,11.6541
17274018,54.648922,-2.9207995
17274019,81.163345,19.276535
17274020,-41.892143,50.47549
17274021,50.042686,-8.696494
17274022,-23.706112,-54.447533
17274024,1.4406537,-46.23332
17274965,-72.84223,-37.288692
17275336,-10.806438,-90.324036
17275792,63.134975,-55.61365
17276088,72.41278,2.8156674
17276751,-18.856771,36.128872
17280517,30.750847,30.200151
17280522,-64.17974,26.483484
17283202,52.62641,-1.1998907
17283203,-0.2889574,0.10494642
17284191,6.069486,28.89377
17284202,16.569012,-16.360292
17284349,3.5751462,24.6157
17286837,-39.378693,49.0594
17287508,-25.005554,-62.245724
17288648,-4.447851,93.03285
17289777,-39.102234,-18.341251
17290371,-13.728626,-49.10106
17290372,-28.708708,53.298252
17290373,23.262241,-18.255457
17291724,-5.29406,-68.074615
17291727,1.0824139,-47.985394
17291781,-25.57125,-51.971436
17291784,-49.955975,28.69018
17292590,-11.968856,-42.742184
17292627,-13.712225,-70.95057
17292628,0.45769858,-42.75268
17292631,-45.723366,43.268288
17292926,1.1861783,-76.93222
17292928,4.930241,-64.785255
17293127,21.666704,-70.69846
17293356,86.59188,16.879848
17293859,-31.537548,8.996183
17295616,59.452995,53.255806
17296169,54.83216,-42.845234
17296987,65.82804,-33.142838
17296989,14.706224,40.77956
17298595,-40.524963,-26.621992
17298597,15.215066,-79.84394
17299507,45.98095,72.6882
17301167,9.437228,-70.71608
17301186,-8.923102,-61.348995
17303439,-40.523712,-30.484556
17303809,-37.024048,53.84624
17306235,-24.86728,-63.523865
17306437,-76.31595,24.435843
17306771,5.0697494,84.247665
17306855,3.3128078,26.885492
17314240,-34.268387,-72.15937
17315224,9.759865,-22.675766
17315226,-54.168262,60.191254
17317223,86.43675,17.236212
17317678,35.463345,4.7388787
17318832,44.795918,-23.199286
17320049,-35.97618,-31.66777
17320301,74.773796,-33.02936
17320413,53.643047,-33.803345
17320416,-9.050593,31.299269
17321151,-5.514839,-29.566599
17321554,30.792725,-79.697075
17321724,29.593018,71.36191
17321757,52.49664,-6.2710586
17324590,21.416018,-55.027355
17327919,-62.80477,-48.95311
17328781,-78.18123,-21.27639
17329129,-28.948042,-39.77935
17329424,43.508793,-67.28103
17329425,38.863808,-26.00533
17331218,-16.241156,-86.68047
17331220,79.5675,0.91853094
17331476,-48.45544,-28.796068
17331743,44.93863,79.32195
17332416,-6.639632,67.91059
17334210,-27.554008,-49.42826
17335325,-63.617702,29.264645
17335392,-40.48381,-73.399284
17336094,-18.524235,57.904877
17336344,-13.037585,19.762781
17336346,-42.43145,-53.351826
17336547,91.40366,-15.917062
17336947,62.02678,-54.318096
17337165,16.266438,-11.597459
17337340,-27.354353,-67.60566
17337346,3.9038808,14.684411
17339967,-68.39745,19.788555
17344206,21.674355,-37.76728
17346988,-28.90546,-36.178516
17346989,-31.422306,-38.343227
17350054,-3.3945792,-84.793526
17350289,-27.361778,8.402339
17350290,26.882921,42.39594
17350291,-11.0703535,-23.426992
17350756,13.72068,93.53477
17350862,11.454222,26.854895
17353316,53.27519,11.481041
17356686,-87.91443,-20.934484
17358019,-28.361605,-0.9427395
17359923,-10.236495,-34.23193
17359942,-46.3876,18.243126
17360197,-58.282364,-50.538643
17360900,-18.338415,23.121126
17363277,-35.23654,65.379715
17363278,-15.03335,-20.475254
17363281,19.081688,-62.008213
17367826,64.796394,-44.128952
17368575,27.941402,-73.59334
17368914,-19.984098,-5.0294113
17370339,18.960796,3.5881686
17370344,39.029263,28.529392
17372275,-63.367622,-60.586857
17372276,-1.0773778,-57.775204
17372621,-38.38597,69.76794
17372726,29.572151,-40.372047
17375140,-10.397458,80.72292
17375288,-62.448193,31.768578
17376703,-19.435112,-9.298416
17376704,-0.91776854,81.970406
17376855,-26.681158,0.9715402
17379262,-5.42336,-31.135422
17381255,-3.028545,-35.050407
17383616,60.86469,-25.628418
17389629,14.149818,-20.89509
17389911,2.2906022,-38.914585
17390317,-42.0268,-6.5216155
17392459,12.087787,-11.568282
17392464,12.912392,-26.309784
17394210,-9.113748,-84.80231
17394246,72.86488,8.010712
17395381,40.839462,3.803329
17395493,-26.337313,48.81321
17395609,-67.35619,26.853695
17397807,20.943638,-15.189335
17397882,67.46172,38.8565
17398078,39.754017,-14.127646
17398080,-36.604523,80.385605
17398117,21.728193,27.032991
17399959,-29.680054,64.37992
17400195,-71.4915,33.26014
17400251,-64.18254,22.21521
17400477,46.08875,-12.687567
17400480,16.192451,7.8767233
17403529,-54.895206,-43.517998
17403973,-11.357253,46.30531
17403978,-14.249832,61.898094
17404215,43.92129,-10.69516
17404390,47.918705,27.621822
17407505,19.623259,32.382866
17407506,21.810812,64.41258
17407825,-67.387566,-44.676292
17408585,20.635557,61.70539
17408704,-12.122431,65.98832
17408973,48.583965,40.46671
17409238,41.98792,52.741608
17409244,43.229866,-64.55157
17409251,-0.13139404,-3.1868536
17412509,80.40176,2.5594487
17412567,-47.282585,71.78709
17412610,40.296833,69.68974
17412720,65.73786,9.165008
17413656,35.266533,20.818005
17415777,-66.49896,26.07184
17415782,36.137447,-36.95737
17416830,40.169453,69.481445
17418591,16.933474,-57.865746
17425531,57.21023,-19.612713
17426589,62.987305,-19.99437
17427209,46.40228,9.226598
17428683,69.714516,-43.923862
17428684,-65.60114,-41.741318
17430361,-9.004969,-29.978113
17432971,11.514277,-7.0612793
17432972,40.64471,-66.87518
17433094,-11.706965,38.66616
17433880,-63.214043,-41.464752
17433891,44.02375,-25.777538
17434455,-13.621259,85.31998
17434757,63.204136,41.83605
17434917,19.899487,-22.916048
17437282,-11.150563,-60.634174
17442593,30.544678,6.422874
17442821,-80.99716,9.970881
17443700,84.47285,27.696484
17448450,-22.7489,-36.779705
17448452,88.07695,-12.60036
17448546,-15.227809,-7.53716
17448605,-16.815714,-58.08111
17448689,-13.143781,-77.713455
17449068,-32.19601,-3.8374429
17449179,55.473427,-44.794968
17449320,3.8663044,35.012
17451759,-40.454178,-74.30458
17451973,72.0475,-38.688507
17452003,71.108406,-27.916393
17452288,55.18752,-11.066854
17455365,61.531372,-31.44711
17460071,-45.32982,55.120693
17460617,-16.013556,-42.2249
17462914,-19.132843,-37.434265
17462916,68.72307,-22.642628
17466401,11.100703,-57.471622
17467008,-78.92913,-4.5841002
17467816,-33.33826,-48.774277
17468013,19.816454,-79.93792
17468751,-70.24424,-26.954512
17469913,-62.515717,-61.93242
17471059,53.450314,-3.3288445
17471290,19.487356,-36.270206
17473836,-73.67868,35.136517
17473838,19.376476,64.800415
17475292,47.186142,-54.198994
17475514,-14.978575,89.81993
17475790,10.780572,58.44011
17475792,-63.55978,-8.962043
17476364,-45.075413,-34.12467
17476480,-28.1868,-53.78505
17478105,1.8942955,-87.106865
17478107,14.922361,-72.323425
17481593,-11.717756,86.876945
17481919,-4.927207,-46.60782
17483451,-43.37124,55.2139
17483530,-54.67227,-57.792694
17487272,35.16627,-57.721073
17488205,9.5308275,-52.05491
17488207,65.06919,-1.6478307
17488212,40.714165,-51.401794
17490893,26.921442,-24.534649
17490989,49.080566,-63.533813
17490990,56.318226,-6.810871
17490991,-35.44163,-75.98272
17493834,-42.261707,-45.416718
17493836,68.97397,17.873768
17496802,28.722576,-7.477487
17497631,61.03959,-55.471134
17497646,42.375423,-53.054707
17498811,70.25589,-58.291336
17498973,68.77219,6.6481347
17499158,-10.122869,-83.685394
17499159,34.44702,-51.159363
17499160,-10.541643,-74.94085
17499164,-8.829806,-82.94359
17499166,30.20916,-62.7994
17499168,-14.241401,-78.945206
17499169,20.246428,-65.93727
17499172,62.81079,-57.2881
17499173,57.448444,-55.260727
17499175,-1.3604548,-90.598045
17499318,-31.275204,12.228935
17499456,52.98803,73.42481
17499485,-89.80927,-5.100676
17499519,7.6553354,-39.39634
17504782,54.64492,-15.20783
17504783,-39.68581,-63.81395
17505465,3.1152318,87.27257
17505817,30.203627,-4.4863977
17507455,50.49712,-15.555732
17507555,66.32777,41.238
17507573,-27.911068,-4.95327
17509541,-27.817928,-34.673416
17509898,-22.870363,-82.87005
17511967,-84.59025,-22.716928
17512615,40.59624,-53.486053
17515901,76.38271,13.034193
17517680,-42.94141,-48.144543
17520250,-5.6772985,4.028613
17521924,-49.570698,47.95317
17524628,-8.14451,-51.914665
17524667,34.474854,-64.707
17524669,21.85974,37.59581
17525980,53.174404,-57.306232
17525984,-9.503751,84.60978
17525985,18.81048,95.11412
17525987,-3.6366668,-67.02344
17531309,-5.276044,30.081884
17531310,71.38036,-1.3656324
17532193,-21.42796,63.94138
17532647,15.474998,-40.666374
17532648,46.132454,34.59626
17533167,32.655872,-17.344042
17536966,22.517803,-83.91181
17538950,45.55878,-17.72954
17538951,-52.11721,-54.39108
17538952,26.037052,-75.55428
17543896,-78.54453,-4.8292413
17544015,-53.411213,1.7290039
17544630,-53.862072,15.719353
17545731,-40.28503,20.252758
17547581,-69.72702,5.3037143
17547582,51.02747,29.05859
17548160,-27.04033,38.127792
17548547,27.275648,-79.70044
17548751,-37.13037,-73.24146
17548799,-47.115234,-43.909996
17548801,-3.4579632,-52.64856
17551089,41.32479,12.495826
17551539,41.12848,13.110333
17552930,-76.06729,-8.135734
17552934,58.43471,-8.341945
17553011,-21.703897,61.551056
17553017,87.218834,-5.323076
17553466,-73.39177,35.357056
17553704,-7.6116076,-42.14089
17553706,-32.831406,78.0197
17553991,-2.4542625,-49.611458
17554002,54.27062,2.6716132
17554003,55.038227,-56.649837
17555989,-29.615383,-36.85334
17556772,65.99416,-64.45335
17559542,57.086536,48.853954
17559877,-16.811949,-44.113026
17560689,-27.781094,-5.842172
17560768,-77.658554,-18.009186
17560794,42.607292,-20.320002
17561345,77.56654,-9.575593
17561416,-3.3950996,23.060217
17566054,-40.781578,-8.840072
17566123,83.32837,5.4614563
17566608,32.29482,-65.35944
17566766,-92.060326,-13.838903
17566768,-81.52376,-11.972334
17570347,-52.104935,-63.168373
17572075,-15.130461,88.15281
17572110,-45.016945,-0.52806467
17574445,42.819935,-13.477919
17574746,55.2197,69.98188
17574821,35.028053,57.896328
17574869,-83.07285,4.917816
17575278,25.714262,-79.268166
17575989,62.80287,2.4940543
17576282,14.826324,38.637398
17576750,39.792408,10.64346
17579363,83.4647,28.739178
17579609,-72.20401,35.682262
17579718,-68.89223,42.07265
17581532,56.958313,67.90109
17582746,-22.951681,-43.098232
17583988,-31.102041,4.137315
17583991,-25.399576,47.322056
17583996,-53.723335,22.400496
17585887,-11.876445,-63.242733
17585888,-34.656242,-72.57072
17587554,-19.850113,7.4625425
17587600,71.14699,2.6080937
17588241,88.23253,27.480732
17588725,66.88506,-61.847427
17588776,-55.852516,65.2176
17588777,-3.511445,-11.265004
17590354,43.56319,51.592415
17591598,12.405028,-59.313103
17594330,9.476968,35.18375
17595018,-15.078365,71.53824
17596409,62.542435,-3.908026
17596416,44.395668,19.240309
17596422,-84.29752,-12.693503
17596454,54.217186,14.6286955
17596966,68.95534,-31.0802
17597168,21.698824,-25.350126
17597225,88.14697,1.2631096
17598145,-91.27354,2.6288638
17598163,55.481186,3.5151026
17598164,-20.135191,-47.853966
17598166,14.467152,-27.005016
17600730,76.39668,5.8311195
17601497,-11.004287,-55.48507
17601709,-13.655119,85.42007
17601749,-52.778812,23.22953
17602140,-21.020245,20.875032
17603027,14.95079,-72.245026
17604009,-20.714388,31.238377
17604351,-20.017384,34.673935
17604649,-74.41193,26.497019
17604879,-38.43825,28.662449
17606317,-0.6985168,14.830037
17607327,-36.763107,33.10222
17610659,-69.765205,25.415035
17610823,38.50123,-4.543775
17610824,6.4843736,24.346481
17611124,-20.127323,-9.069399
17611740,11.443798,66.37058
17615131,56.530975,71.03857
17615246,3.0550442,12.337644
17615247,-95.464424,-12.39286
17616403,73.41137,9.019641
17617382,-8.296218,74.64906
17617656,53.648735,39.88665
17617657,-33.4973,10.767616
17617658,42.000507,-12.394333
17618089,-19.169561,7.6111975
17618423,32.60022,-60.10307
17618656,15.098013,-24.978436
17621607,2.2732751,-90.04781
17624993,-13.5797,-54.464226
17625917,-24.185926,-3.3959262
17626038,-77.77036,-34.0835
17626211,56.010796,-60.163853
17627848,11.772281,-13.661842
17627851,-45.526608,-49.148098
17627852,19.13149,10.336853
17627994,64.68217,49.585987
17628434,-92.95016,-21.244486
17629502,-17.089462,-85.00649
17631280,52.379543,41.378178
17631361,-57.881405,-31.405462
17631871,2.5755193,3.1166604
17632271,92.898476,-8.32098
17634374,-30.049429,7.6791935
17634931,-30.995138,8.803619
17636558,-13.343509,-13.552907
17636559,-91.52332,-17.703253
17636560,-3.779304,44.880203
17636562,-13.687166,-32.322445
17640530,65.60286,48.15617
17643400,-37.157146,-72.52326
17644001,47.412777,-27.84593
17644071,-57.96654,-57.96983
17644222,47.597725,37.244656
17644414,79.64565,-18.512484
17645543,60.990986,61.846382
17651704,-84.2573,-5.33433
17651709,-39.580826,4.4991393
17652461,39.453342,-55.162758
17652462,-13.548945,-81.85941
17652463,-14.471412,-82.238846
17652467,33.123314,12.456051
17653109,-67.202,18.377354
17655831,-3.103117,-76.39081
17655834,-48.440315,36.586067
17656073,-17.135412,-64.34082
17658273,63.438545,57.427868
17658690,53.625168,31.300217
17659885,-24.42003,-63.962128
17662257,-62.851776,-8.492564
17662530,25.09688,-12.768816
17662699,-9.655493,-60.629265
17667960,-79.664764,-0.85721457
17670944,22.893732,-72.802765
17673231,16.980263,-57.90829
17674356,-41.167618,-53.723186
17675111,-23.379177,19.01105
17675369,-44.602795,-42.822617
17676057,-72.25933,-27.07982
17676059,-31.939411,12.199539
17678634,17.775568,90.586235
17679639,-15.6632,-55.241467
17681357,20.136637,57.11273
17681798,78.9699,-6.4709134
17681799,-14.975993,78.30665
17681983,-45.444447,-27.8532
17683056,-29.745485,-75.28627
17683792,19.018196,-16.671406
17684497,-67.44393,-25.323298
17686049,23.095747,3.2353296
17686467,-59.295845,-50.394382
17686634,-25.004059,-17.098331
17688963,61.96333,-28.039814
17688985,-35.403503,80.748535
17689103,45.61509,79.83461
17689268,3.1539323,-89.49225
17689504,47.921238,-65.69176
17689571,-18.954079,-70.68249
17689575,-3.0791194,-10.815607
17689983,41.809086,33.949825
17689985,37.06243,13.017819
17692981,0.98499465,-48.08629
17698008,-35.933983,53.254997
17698081,-31.336832,-16.464998
17698371,-70.94533,-19.396915
17698372,42.03867,-63.683228
17698497,44.047253,-46.390804
17698534,61.459053,51.78056
17699669,-32.06006,76.45383
17699676,14.380111,-45.908028
17705220,-1.6764625,-64.16097
17707125,25.589634,69.49693
17707351,63.918964,-24.922556
17707444,-13.722897,20.671185
17707538,47.139313,2.0905156
17707658,-13.737287,7.863566
17707869,-3.9388857,-31.314213
17709121,55.812603,-13.302959
17709202,89.7773,-13.365884
17710118,-67.7811,-16.615843
17712267,7.131699,46.121246
17712410,54.686775,74.39273
17712786,-4.15711,25.908129
17714006,-27.286121,31.684628
17714013,-21.659004,-6.2919273
17714197,-37.952347,54.991684
17714373,-62.043797,-18.132599
17714375,-5.435562,-68.01407
17714799,-15.435051,55.32037
17715198,-64.69714,-44.766853
17715350,82.72674,16.57501
17716696,-37.64985,-59.799263
17716795,17.154942,38.392963
17716820,30.607805,-79.297
17717184,-66.72263,38.763584
17717657,57.34111,47.17966
17717689,-27.352787,-61.396637
17717701,57.173973,24.45334
17719211,-5.120541,-43.04621
17719566,-5.4474473,52.863037
17719567,-36.332558,75.831116
17720148,-38.908314,25.655617
17720459,65.698524,-26.361378
17720687,53.43195,-36.014633
17725995,-26.32718,-5.2401342
17727825,-5.204812,82.47699
17728263,23.611994,-21.757105
17728264,28.981806,-52.465046
17728454,-23.168125,-13.145839
17764976,-72.3303,-40.387253
17765211,85.19647,-1.7499584
17765572,-67.3711,-27.462873
17765877,-19.97589,-44.67584
17765933,30.487186,3.2679787
17766762,-13.737138,57.60868
17767510,-25.31433,31.634007
17767511,8.459681,-69.18329
17768265,-48.205177,-30.139555
17803835,-8.375505,87.69392
17803973,44.847134,12.978876
17804259,-30.341585,1.546437
17822681,-16.726126,-33.347805
17822926,-33.378895,-58.160873
17825123,12.334538,94.8484
17826793,-61.70506,-25.829079
17828390,58.992172,40.68296
17845909,-82.334656,-4.3328934
17849020,-12.375701,-31.045353
17850241,-67.65652,-20.098938
17850833,8.016972,-27.905611
17851092,-8.004476,-44.751045
17855057,26.93394,-22.52838
17855375,47.575615,17.260624
17855376,-74.01703,-40.25124
17855604,16.57083,-3.2997165
17855612,-53.397934,42.51857
17873968,-24.709702,60.46014
17874333,48.81411,-72.97581
17880400,-21.602043,-38.893764
17880929,62.60626,-21.601406
17881109,-32.324726,20.370857
17881128,3.8686357,14.216348
17882035,84.48769,3.861273
17882232,-86.16211,14.334365
17884110,0.5378185,-19.021172
17884585,-28.462765,-63.62749
17885190,-67.42784,-53.385597
17885578,-28.0814,-48.165592
17885606,-21.56656,47.629234
17888408,-33.797016,73.13385
17888409,-7.5828753,-6.1590505
17888411,-79.83769,-11.878433
17888686,-17.901144,-86.45978
17888687,54.416634,74.26734
17888688,34.94433,16.502235
17889565,-77.27746,8.274662
17889835,-22.607828,-12.982173
17890108,66.38612,-18.280144
17890109,-47.391026,-36.256016
17893294,-24.547182,8.0099535
17894398,-34.028557,-4.1749816
17894934,21.394842,29.17424
17895916,49.798737,9.73071
17897404,-20.071457,-69.047066
17897405,-25.072897,-44.291462
17897686,15.89394,14.46706
17898151,3.6211882,-88.78125
17900633,12.896024,-8.201987
17900903,-55.14115,-53.68451
17902000,-67.01473,37.787674
17904384,54.383953,2.8639534
17904385,-70.6484,-37.516403
17904386,-71.7673,-23.664839
17904389,-14.576207,-26.551455
17904770,49.25492,65.956535
17905481,-31.118114,-3.0863113
17905600,-29.141022,20.605982
17906328,-36.568317,-77.06559
17908169,75.906555,34.454216
17909772,57.877953,-56.490837
17913474,14.593274,-36.93747
17913513,-22.811916,-64.402145
17913515,-32.440815,40.677975
17913907,-28.166363,-70.267296
17915262,32.691547,-0.45108074
17915264,30.90252,19.0748
17916328,45.265533,22.367651
17916330,-68.68551,-30.818789
17916334,40.14623,38.991184
17916338,25.548416,-2.7582905
17919466,-31.482618,8.466822
17919869,-12.017991,4.6308146
17919929,-14.260604,-66.13228
17919932,-7.098198,-82.72636
17919933,56.27342,52.015392
17919934,24.217003,54.646614
17919936,-0.30434385,-71.45207
17920024,-59.6152,46.560127
17920821,-72.475204,-19.226759
17921372,15.11186,33.184303
17921456,48.316807,-63.101986
17924535,5.1824,-89.1353
17924552,-72.88106,-36.52275
17924553,3.0715632,-41.9284
17925295,-21.542034,-4.63386
17928317,77.78674,-10.641396
17928441,-23.309908,-61.841015
17928444,58.99128,-51.815422
17928451,39.833385,-64.17114
17932973,-19.398577,34.875698
17934190,-46.12782,31.300344
17936643,-5.0907526,-43.19547
17936858,-56.48764,-41.650135
17940037,-35.245537,7.4534655
17942721,17.771732,-71.29668
17942734,3.1871097,7.553234
17942736,-64.75557,26.952526
17942738,-32.641335,-66.703896
17945511,62.8073,54.38348
17947346,8.493611,-62.745075
17947348,47.843742,-13.295114
17948882,-74.64803,-14.246496
17948883,6.5503297,-73.71134
17948885,-36.785904,4.4096336
17948887,40.67501,-52.289284
17948888,-24.677748,25.496851
17949689,-82.866714,15.917028
17949691,39.27857,64.34437
17949905,-23.560913,6.772786
17950474,10.507461,52.965782
17950623,-45.779247,-46.124138
17950625,-18.138552,-16.038074
17950764,43.59964,29.952936
17951002,59.237087,-40.58514
17951077,-43.658558,14.73232
17955021,34.258194,65.657394
17955290,61.89781,-44.029232
17957704,-41.708,-51.658443
17957705,-15.877844,-76.76698
17958479,-35.526657,-77.33587
17958483,-81.48589,-9.265699
17958487,19.548368,-24.992151
17958488,-48.396538,-47.730274
17958489,-25.794237,31.530798
17958919,-9.6296425,-63.272644
17960142,47.764816,-0.46645164
17962045,-66.94802,-44.023254
17962220,13.590866,10.111264
17962925,27.475733,-4.607989
17963797,-15.128183,-36.783638
17963799,-43.62179,-47.446423
17963998,-37.18975,6.164768
17964185,-33.282696,61.503414
17964741,-82.30267,3.0896637
17964813,48.781864,-26.309662
17965128,51.307083,-54.189434
17967171,-12.526419,29.675175
17971871,85.23301,-0.8862447
17973326,-0.9789705,88.65887
17977025,20.27816,-23.000025
17977592,-45.88374,-80.94578
17978031,-48.280327,-49.25781
17979123,33.32912,14.616603
17979124,-67.64871,-42.81706
17980493,9.49885,-76.24428
17981055,-34.48493,22.728973
17986612,-74.8995,-49.194878
17987060,-75.229774,-17.84516
17987064,-70.06576,-3.7147727
17988357,-23.002964,76.375565
17988358,42.057724,69.73106
17989234,-55.332783,63.724293
17989285,-33.10315,-8.142578
17990299,3.6236897,12.042368
17990302,65.54036,46.6839
17990304,-12.932103,-56.136345
17993209,-23.025509,31.88252
17995911,-73.06809,13.035531
17996463,-46.823166,-68.09533
17996464,-42.330208,55.76698
17996465,32.449253,-17.107513
17996813,6.5747976,-72.39731
17996854,-7.2353706,-94.10741
17997112,-76.69734,-30.234655
17997284,53.310596,40.62689
17997331,72.888145,-34.39475
17999607,15.027133,28.049864
17999939,-26.094624,-77.26381
18003884,88.86047,-0.11902387
18004945,42.086292,10.197789
18005067,21.437246,-82.23226
18006337,-79.55095,21.551981
18022320,-65.79458,8.112501
18022606,-29.98137,-50.557755
18022652,-19.344168,-38.023266
18023505,-41.113064,3.3331382
18023824,-8.097491,-34.879417
18023825,70.534996,-39.161644
18028117,-2.8883991,82.841774
18029199,-46.43654,-48.902252
18030335,-28.723146,-45.76237
18031826,-10.755873,85.68167
18032069,39.47894,-64.23309
18032565,48.200207,-63.473267
18032658,1.8773801,51.589043
18033767,55.327957,-60.27221
18033768,-33.79859,-2.5754457
18034695,-2.2962947,75.08408
18035557,-4.654613,-77.28964
18037455,-13.624973,-40.66226
18039046,-18.88468,39.449913
18041737,54.66261,-63.571922
18041740,5.4222555,34.915726
18041743,16.129612,0.39616337
18042401,-71.99387,-27.24288
18042495,71.23221,43.29859
18042643,17.385164,-38.80853
18043754,52.249916,72.67413
18053618,-23.574944,27.042967
18053686,-30.457487,47.59485
18053745,34.364372,-67.19174
18053746,63.024036,-46.351456
18055028,-25.889256,10.721997
18055184,-23.50036,19.119896
18055927,23.782232,36.84401
18055928,59.073505,58.808887
18055941,-6.1682777,1.920033
18056085,-23.29581,-5.326185
18056086,-39.444687,57.615173
18056543,-64.06357,39.576717
18056550,-12.734048,8.461395
18056697,-63.323383,40.57574
18057110,-0.40074825,-90.46133
18058090,-7.342219,82.49807
18060809,-70.08314,-22.050495
18060812,37.42817,-9.990056
18061152,11.030623,-34.5726
18061310,-4.974039,9.065372
18061483,6.738832,-58.817177
18063349,-32.17015,80.134315
18063390,16.018698,59.47559
18063476,28.207882,-50.949837
18063560,7.181057,50.356247
18063566,-1.2292266,4.4134755
18064585,-14.747221,-78.76184
18065438,11.358125,-28.468924
18065722,-41.249844,19.655022
18068690,9.328007,-49.03634
18068955,-8.44559,69.58244
18069004,-2.906148,90.242645
18070338,62.18201,-19.327272
18072271,33.476524,-41.685425
18072277,70.153305,-5.481729
18072278,5.85835,34.842518
18072279,5.963339,37.937614
18072280,47.35743,23.428371
18072830,-52.483162,2.037651
18076530,31.21671,-6.0012746
18077373,53.211555,29.325207
18077465,-14.20928,-12.782081
18077688,2.6220543,-46.17285
18079060,5.1081376,88.63119
18079289,1.193748,-91.125656
18082427,-51.901505,-11.9381695
18082428,-46.616413,-58.433506
18083565,28.977692,14.5392
18083602,-22.372065,-75.352135
18086536,-8.753679,-85.263504
18088583,14.198188,29.731407
18089297,8.999714,-78.6958
18091986,-85.531,-19.995127
18093031,53.08134,10.374968
18093736,-23.000523,-46.769215
18093809,-67.4467,1.7007309
18093845,3.7827759,-49.034283
18094020,-66.90827,38.411804
18094962,44.20418,-25.948772
18095276,-72.37256,-0.55777854
18095277,-23.321562,-64.2407
18095280,1.2442756,-26.56708
18095282,-1.4188106,23.341093
18095285,46.899197,-9.523611
18096139,16.476044,-56.921932
18096407,48.376644,-14.100389
18096409,-40.031525,58.463108
18096410,18.416515,-43.487495
18096681,11.068992,17.56957
18097655,-57.12587,43.246723
18097993,7.0568705,-73.73446
18155254,37.19701,27.847992
18155446,26.455986,0.49861544
18155880,-35.250546,-53.62189
18155926,-36.5734,21.390448
18155927,-48.032074,-6.005447
18158178,9.987461,-6.5770483
18158315,-55.58392,40.578598
18158370,22.854584,85.228264
18160533,6.5377426,-14.58438
18160644,-39.399296,-0.28034866
18160646,16.805094,53.838688
18162699,9.530133,-65.33425
18164074,74.12746,-15.677134
18164213,-41.634384,20.425444
18164628,-1.0789083,27.279692
18165105,44.275814,54.965904
18165281,-30.168406,-21.541925
18165283,-18.738365,26.898972
18166203,35.451942,4.780667
18171926,61.604782,-3.1281686
18172850,40.255924,31.0977
18172852,21.42214,-20.194265
18174503,21.38243,48.454414
18174505,69.92335,-29.092953
18174827,15.762338,46.760063
18174910,-31.872652,32.257298
18176625,2.8719811,7.3879952
18177676,14.223896,24.928196
18177843,-46.43136,-54.491528
18178180,-32.26117,-40.014774
18180168,41.208313,-7.523183
18180763,-81.91448,-21.024271
18181882,28.300627,82.00909
18182174,-14.743657,-35.689564
18183378,-18.863955,-81.883095
18184572,-23.40177,-1.0354913
18184777,1.0007404,86.99933
18187342,7.1730843,81.72367
18190502,67.60226,-32.6205
18191160,4.727775,-67.26264
18191587,58.287006,72.52446
18191960,7.045577,50.40964
18193453,52.37596,-28.682663
18194807,26.566277,-58.959984
18195362,-73.75233,-24.784168
18201906,58.814114,1.1406
18201907,-24.100836,22.789053
18202242,31.217726,38.37975
18203622,70.58741,-25.001558
18203696,61.87308,21.745846
18206186,-80.297455,4.7862973
18206189,-70.7852,-41.877197
18206391,-26.011148,-76.65899
18207298,-35.055103,79.892654
18207423,86.69992,20.444422
18209203,-29.04666,-18.763487
18211233,-58.376556,5.709682
18215449,47.211967,-1.7424983
18216200,-54.184464,-19.412756
18216774,38.28344,-13.195506
18217881,-10.257429,-82.70247
18219617,-46.819145,-62.44426
18219620,17.85591,-29.039501
18219622,21.542841,-71.90816
18221282,-61.653473,55.859776
18221758,55.402256,-44.840015
18222069,38.487034,-41.80332
18224306,2.664018,15.748257
18226833,4.6710677,-35.83411
18231575,60.79217,-20.722363
18234075,64.93769,-23.141031
18234415,20.476889,-13.269342
18234476,-18.472265,21.479801
18234477,-76.10797,8.594488
18234508,78.04254,10.887123
18234509,19.254272,-57.49309
18234519,-85.108574,13.483985
18234521,-26.601864,-13.568581
18234524,-24.294817,75.81765
18234682,-54.355877,32.543865
18234684,5.8570576,-21.525368
18234685,-42.11865,-4.9039564
18234690,70.29862,-18.80327
18234695,-2.572418,28.37338
18235427,23.6166,6.641035
18241895,-25.983053,23.01528
18241912,4.56983,-35.85041
18242723,22.2836,-19.478672
18243736,-25.7368,-10.476351
18245041,-42.036633,-70.42109
18245043,-42.0382,-65.38456
18248739,-63.23954,-45.89752
18248740,11.829565,-68.99792
18249420,-3.9756393,-72.232895
18252741,83.42704,19.8448
18252743,12.454466,-13.75579
18255103,55.96037,25.862331
18255317,57.418365,60.11385
18256251,44.934055,71.15631
18258337,-22.472977,-0.94217277
18261714,-60.608627,57.676685
18261744,-13.000016,-81.00797
18261930,-1.2752831,67.61063
18261931,0.59670097,-9.859649
18261933,-74.15256,26.424698
18262207,-41.468605,-65.36787
18262208,-78.031525,-36.33396
18262704,-18.168974,39.628033
18266215,78.98066,11.842594
18266216,19.332264,23.163282
18266217,11.034199,-41.250008
18267339,2.3986428,-40.110382
18270173,20.07466,15.1039915
18272399,-38.534245,-80.154
18272874,41.62239,-72.75854
18275329,30.260147,-60.239174
18275339,-6.453028,63.557056
